Journal,Publisher,OA Status,APC Euros
3 Biotech,Springer Nature,Hybrid,2644
3D Printing in Medicine,Springer Nature,OA,1450
3D Research,Springer Nature,Hybrid,2040
4OR,Springer Nature,Hybrid,2216
AACE Clinical Case Reports,Elsevier,OA,346
AAPPS Bulletin,Springer Nature,OA,1576
AAPS Open,Springer Nature,OA,1410
AAPS PharmSciTech,Springer Nature,Hybrid,2746
ACR Open Rheumatology,John Wiley & Sons,OA,2322
ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,Hybrid,2480
AEM Education and Training,John Wiley & Sons,Hybrid,2536
AEUE - International Journal of Electronics and Communications,Elsevier,Hybrid,2276
AGU Advances,John Wiley & Sons,OA,1559
AI,MDPI,OA,1022
AI & SOCIETY,Springer Nature,Hybrid,2176
AI Magazine,John Wiley & Sons,OA,2150
AI Perspectives,Springer Nature,OA,1276
AI and Ethics,Springer Nature,Hybrid,2200
AIChE Journal,John Wiley & Sons,Hybrid,3579
AIDS Research and Therapy,Springer Nature,OA,2166
AIDS Research and Treatment,John Wiley & Sons,OA,854
AIDS and Behavior,Springer Nature,Hybrid,3098
AJIC: American Journal of Infection Control,Elsevier,Hybrid,1725
AJO-DO Clinical Companion,Elsevier,Hybrid,2657
AJOG Global Reports,Elsevier,OA,1773
AJPM Focus,Elsevier,OA,1610
AMB Express,Springer Nature,OA,2046
AMS Review,Springer Nature,Hybrid,2216
ANNALI DELL'UNIVERSITA' DI FERRARA,Springer Nature,Hybrid,2196
ANZ Journal of Surgery,John Wiley & Sons,Hybrid,2705
AORN Journal,John Wiley & Sons,Hybrid,2525
APMIS,John Wiley & Sons,Hybrid,3060
AStA Advances in Statistical Analysis,Springer Nature,Hybrid,2116
AStA Wirtschafts- und Sozialstatistisches Archiv,Springer Nature,Hybrid,2176
AWWA Water Science,John Wiley & Sons,Hybrid,2500
Abacus,John Wiley & Sons,Hybrid,2265
Abdominal Radiology,Springer Nature,Hybrid,3036
Abhandlungen aus dem Mathematischen Seminar der Universit�t Hamburg,Springer Nature,Hybrid,2156
Abstract and Applied Analysis,John Wiley & Sons,OA,970
Academic Emergency Medicine,John Wiley & Sons,Hybrid,2718
