"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"ADLFI. Archeologie de la France - Informations","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","French Ministry of Culture & CNRS","Uni/Gov","","https://journals.openedition.org/adlfi/","0","","none"
"AI in Neuroscience","Neurosciences","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society","","","https://journals.sagepub.com/home/aina","","","none"
"AOB Plants","Botany","Oxford University Press","University Press on behalf of a society","OA","The Annals of Botany Company","Non-profit","","https://academic.oup.com/aobpla/","1130","0.905","none"
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","Diamond OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.72","PCI friendly"
"Acta Amazonica","Basic Ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","Diamond OA","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","","https://acta.inpa.gov.br/","0","0.306","none"
"Acta Botanica Brasilica","Botany","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","","https://acta.botanica.org.br/","148","0.484","none"
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-chiropterologica/","","0.474","none"
"Acta Herpetologica","Zoology","Firenze University Press","University Press on behalf of a society","Diamond OA","Societas Herpetologica Italica","Society","","https://oaj.fupress.net/index.php/ah/index","0","0.456","none"
"Acta Neuropsychiatrica","Neurosciences","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","","0.919",""
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-ornithologica/","","0.289","none"
