"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"ACS Chemical Biology","Biochemistry and Molecular Biology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society","","https://pubs.acs.org/journal/acbcct?src=UCV000017_BLH","2669","1.383","Q1 (Biochemistry; Medicine; Molecular Medicine)","142","No"
"ACS Chemical Neuroscience","Neuroscience and Neurobiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society","","https://pubs.acs.org/journal/acncdm","3729","1.096","Q1 (Medicine)","104","No"
"ACS Synthetic Biology","Biotechnology and Bioengineering","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society","","https://pubs.acs.org/journal/asbcd6","2896","1.241","Q1 (Biochemistry, Genetics and Molecular Biology; Biomedical Engineering; Medicine)","102","No"
"AI in Neuroscience","Generalist","Sage Publishing","For-profit associated with a society","","National Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/aina","","","","","No"
"AIDS","Virology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/aidsonline/pages/default.aspx","3625","1.209","Q1 (Infectious Diseases)","233","No"
"AIDS Research and Human Retroviruses","Virology","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://home.liebertpub.com/publications/aids-research-and-human-retroviruses/2/overview","2791","0.554","Q3 (Immunology; Infectious Diseases; Virology)","99","No"
"AIDS Research and Therapy","Virology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://aidsrestherapy.biomedcentral.com/","2151","0.943","Q2 (Molecular Medicine; Pharmacology; Virology)","51","No"
"AIDS Reviews","Virology","Permanyer Publications","For-profit","OA","","","Spain","https://www.aidsreviews.com/","","0.491","Q3 (Infectious Diseases; Medicine; Pharmacology)","63","No"
"AIDS and behavior","Neurology and Psychiatry","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10461","3149","1.251","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health; Social Psychology)","133","No"
"AOB Plants","Generalist","Oxford University Press (OUP)","University Press associated with a non-profit","OA","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aobpla/?login=true","1216","0.839","Q1 (Plant Science)","63","No"
