"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Acta Physiologica","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Scandinavian Physiological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17481716","5202","1.528","Q1 (Physiology)","135","No"
"Advances in Anatomic Pathology","Anatomy","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/anatomicpathology/pages/default.aspx","","1.286","Q1 (Anatomy; Pathology and Forensic Medicine)","94","No"
"Advances in Nutrition","Nutrition","Elsevier","For-profit associated with a society","OA","American Society for Nutrition","Society/Association","Netherlands","https://www.sciencedirect.com/journal/advances-in-nutrition","4949","2.591","Q1 (Food Science; Medicine; Nutrition and Dietetics)","145","No"
"Age and Ageing","Aging","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/ageing?login=false","2956","1.993","Q1 (Aging; Geriatrics and Gerontology; Medicine)","175","No"
"Ageing International","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12126","2136","0.529","Q2 (Health)","47","No"
"Ageing Research Reviews","Aging","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/ageing-research-reviews","2949","4.216","Q1 (Aging; Biochemistry; Biotechnology; Molecular Biology; Neurology)","181","No"
"Aging Cell","Aging","John Wiley & Sons","For-profit associated with a society","OA","The Anatomical Society","Society/Association","UK","https://onlinelibrary.wiley.com/journal/14749726","2400","2.905","Q1 (Aging; Cell Biology)","181","No"
"Aging Clinical and Experimental Research","Aging","Springer Nature","For-profit associated with a society","OA","European Society for Clinical and Economic Aspects of Osteoporosis, Osteoarthritis and Musculoskeletal Diseases","Society/Association","Germany / UK","https://link.springer.com/journal/40520","3321","1.144","Q2 (Aging; Geriatrics and Gerontology)","95","No"
"Aging and Disease","Aging","International Society on Aging and Disease (ISOAD)","Non-profit","OA","International Society on Aging and Disease (ISOAD)","Society/Association","USA","https://www.aginganddisease.org/EN/2152-5250/home.shtml","2397","2.143","Q1 (Cell Biology; Geriatrics and Gerontology; Neurology; Pathology and Forensic Medicine)","88","No"
"Aging and Mental Health","Aging","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/camh20","1690","1.356","Q1 (Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health)","119","No"
"American Heart Journal","Physiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/american-heart-journal","3156","2.039","Q1 (Cardiology and Cardiovascular Medicine)","211","No"
"American Journal of Physiology - Cell Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpcell","2674","1.791","Q1 (Cell Biology; Physiology)","207","No"
"American Journal of Physiology - Endocrinology and Metabolism","Physiology","American Physiological Society","Non-profit","","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpendo","","1.392","Q1 (Endocrinology, Diabetes and Metabolism; Physiology)","231","No"
"American Journal of Physiology - Gastrointestinal and Liver Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpgi","3261","1.39","Q1 (Gastroenterology; Hepatology; Physiology)","198","No"
"American Journal of Physiology - Heart and Circulatory Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","","https://journals.physiology.org/journal/ajpheart","2836","1.464","Q1 (Cardiology and Cardiovascular Medicine; Physiology)","231","No"
"American Journal of Physiology - Lung Cellular and Molecular Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajplung","1758","1.24","Q1 (Physiology; Pulmonary and Respiratory Medicine)","186","No"
