"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Angiogenesis","Cancer Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10456","","2.689",""
"Annals of Oncology","Cancer Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/annonc","","19.072",""
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/cancerbio","","3.955",""
"Biochimica et Biophysica Acta - Reviews in Cancer","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","","2.885",""
"Blood Cancer Journal","Cancer Biology","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/bcj/","3890","5.139",""
"Breast Cancer Research","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://breast-cancer-research.biomedcentral.com/","3290","2.202",""
"Breast Cancer Research and Treatment","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.springer.com/journal/10549","","1.351",""
"Breast Cancer: Basic and Clinical Research","Cancer Biology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/bcba","2277","0.559",""
"British Journal of Cancer","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/bjc","","3.144",""
"Bulletin du Cancer","Generalist","Elsevier","For-profit on behalf of a society","","Société Française du Cancer","Society","Netherlands","https://www.sciencedirect.com/journal/bulletin-du-cancer","","0.327",""
"Cancer & Metastasis Reviews","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.springer.com/journal/10555","","2.596",""
"Cancer Biology & Medicine","Cancer Biology","","","OA","China Anticancer Association; Tianjin Medical University Cancer Institute and Hospital","Society","","https://www.cancerbiomed.org/","2406","1.47",""
"Cancer Cell","Cancer Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cancer-cell","","19.027",""
"Cancer Cell International","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://cancerci.biomedcentral.com/","2490","1.5",""
"Cancer Communications","Cancer Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25233548","2400","6.403",""
"Cancer Discovery","Generalist","American Association for Cancer Research (AACR)","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society","USA","https://aacrjournals.org/cancerdiscovery","8285","7.283",""
"Cancer Drug Resistance","Cancer Biology","OAE Publishing","","","","","","https://www.oaepublish.com/cdr","","1.495",""
"Cancer Epidemiology, Biomarkers & Prevention","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/cebp","","1.939",""
"Cancer Immunology, Immunotherapy","Cancer Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/262","3390","1.716",""
"Cancer Informatics","Cancer Biology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cixa","2277","0.6",""
"Cancer Letters","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/cancer-letters","","2.756",""
"Cancer Medicine","Cancer Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/20457634","3230","1.201",""
"Cancer Pathogenesis and Therapy","Cancer Biology","Elsevier","For-profit on behalf of a society","","Chinese Medical Association (CMA)","Society","Netherlands","https://www.sciencedirect.com/journal/cancer-pathogenesis-and-therapy","","0.552",""
