"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Annals of Oncology","Cancer Biology","Elsevier Ltd","for-profit","","","","https://academic.oup.com/annonc","","19.072",""
"Blood Cancer Journal","Cancer Biology","Springer Nature","for-profit","gold_OA","Springer Nature","","https://www.nature.com/bcj/","3890.0","5.139",""
"Breast Cancer Research","Cancer Biology","BMC","","oa","","","https://breast-cancer-research.biomedcentral.com/","3290.0","2.202",""
"Breast Cancer Research and Treatment","Cancer Biology","Springer","for-profit","","","","https://www.springer.com/journal/10549","","1.351",""
"British Journal of Cancer","Cancer Biology","Springer Nature","for-profit","","","","https://www.nature.com/bjc","","3.144",""
"Cancer & Metastasis Reviews","Cancer Biology","","for-profit","","","","https://www.springer.com/journal/10555","","",""
"Cancer Biology & Medicine","Cancer Biology","China Anti-Cancer Association","","oa","","","https://www.cancerbiomed.org/","2416.5","",""
"Cancer Cell","Cancer Biology","Cell Press","","","","","https://www.cell.com/cancer-cell","","19.027",""
"Cancer Cell International","Cancer Biology","BMC","","oa","","","https://cancerci.biomedcentral.com/","2490.0","1.5",""
"Cancer Communications","Cancer Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/25233548","2400.0","6.403",""
"Cancer Drug Resistance","Cancer Biology","OAE Publishing Inc.","","","","","https://www.oaepublish.com/cdr","","1.495",""
"Cancer Epidemiology, Biomarkers & Prevention","Cancer Biology","","","","","","https://aacrjournals.org/cebp","","",""
"Cancer Immunology, Immunotherapy","Cancer Biology","Springer","for-profit","oa","","","https://link.springer.com/journal/262","3390.0","1.716",""
"Cancer Letters","Cancer Biology","Elsevier Ireland Ltd","for-profit","","","","https://www.journals.elsevier.com/cancer-letters","","2.756",""
"Cancer Medicine","Cancer Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/20457634","3230.0","1.201",""
"Cancer Prevention Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","","1.342",""
"Cancer Reports","Cancer Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/25738348","2700.0","0.729",""
"Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/cancerres","","3.879",""
"Cancer Research Communications","Cancer Biology","American Association for Cancer Research","","oa","","","https://aacrjournals.org/cancerrescommun/","2200.74","1.569",""
"Cancer Science","Cancer Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/13497006","2350.0","1.661",""
"Carcinogenesis","Cancer Biology","Oxford University Press","University Press","","","","https://academic.oup.com/carcin","","0.978",""
"Cell Death & Disease","Cancer Biology","","","","","","https://www.nature.com/cddis/","","",""
"Clinical Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/clincancerres","","4.8",""
"Clinical Lung Cancer","Cancer Biology","Elsevier Inc.","for-profit","","","","https://www.journals.elsevier.com/clinical-lung-cancer","","1.515",""
"Critical Reviews in Oncology/Hematology","Cancer Biology","Elsevier Ireland Ltd","for-profit","","","","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82",""
"Drug Resistance Updates","Cancer Biology","Churchill Livingstone","for-profit","","","","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"ESMO Open","Cancer Biology","Elsevier","for-profit","oa","","","https://esmoopen.bmj.com/","3400.0","3.582",""
"Experimental Hematology & Oncology","Cancer Biology","BMC","","oa","","","https://ehoonline.biomedcentral.com/","2790.0","",""
"FEBS Letters","Cancer Biology","John Wiley and Sons Inc","non-profit","","","","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"Frontiers in Oncology","Cancer Biology","Frontiers","for-profit","oa","","","https://www.frontiersin.org/journals/oncology","3413.52","1.075",""
"Genes & Cancer","Cancer Biology","","","","","","https://journals.sagepub.com/home/gan","","",""
"International Journal of Radiation Oncology Biology Physics","Cancer Biology","Elsevier Inc.","for-profit","","","","https://www.redjournal.org/","","2.058",""
"JAMA Oncology","Cancer Biology","American Medical Association","","","","","https://jamanetwork.com/journals/jamaoncology","","8.377",""
"JNCI Cancer Spectrum","Cancer Biology","Oxford University Press","University Press","oa","","","https://academic.oup.com/jncics","1683.78","2.236",""
"Journal for ImmunoTherapy of Cancer","Cancer Biology","BMJ Publishing Group","","oa","","","https://jitc.bmj.com/","2564.94","4.22",""
"Journal of Cancer Research & Therapeutics","Cancer Biology","","","","","","https://journals.lww.com/cancerjournal/","","",""
"Journal of Clinical Oncology","Cancer Biology","Lippincott Williams and Wilkins","","","","","https://ascopubs.org/journal/jco","","11.205",""
"Journal of Experimental & Clinical Cancer Research","Cancer Biology","BMC","","oa","","","https://jeccr.biomedcentral.com/","3390.0","",""
"Journal of Hematology & Oncology","Cancer Biology","BMC","","oa","","","https://jhoonline.biomedcentral.com/","3990.0","",""
