"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Acta Oncologica","Generalist","Taylor & Francis Group","For-profit","OA","Acta Oncologica Foundation","Non-profit","Sweden","https://www.tandfonline.com/journals/ionc20","2610","0.778","Q2 (Hematology; Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","124","No"
"Angiogenesis","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10456","2382","2.689","Q1 (Cancer Research; Clinical Biochemistry; Physiology)","106","No"
"Angiology","Hematopoietic and Cardiovascular Cancer","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/ang","285","0.701","Q2 (Cardiology and Cardiovascular Medicine)","78","No"
"Annals of Oncology","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/annonc","3550","19.072","Q1 (Hematology; Medicine; Oncology)","311","No"
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/cancerbio","","3.955","Q1 (Cancer Research; Cell Biology; Oncology)","40","No"
"Anti-Cancer Drugs","Treatment","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/anti-cancerdrugs/pages/currenttoc.aspx","2789","0.532","Q3 (Oncology; Pharmacology)","105","No"
"Antimicrobial Agents and Chemotherapy","Treatment","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/aac","2683","1.431","Q1 (Infectious Diseases; Pharmacology)","299","No"
"BMC Cancer","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmccancer.biomedcentral.com/","2362","1.178","Q2 (Cancer Research; Genetics; Oncology)","171","No"
"Biochimica et Biophysica Acta - Reviews on Cancer","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-reviews-on-cancer","2845","2.885","Q1 (Cancer Research; Genetics; Oncology)","166","No"
"Birth Defects Research","Development and Oncology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Birth Defects Research & Prevention","Society/Association","USA","https://onlinelibrary.wiley.com/journal/24721727","2962","0.652","Q2 (Embryology; Health, Toxicology and Mutagenesis; Pediatrics, Perinatology and Child Health; Toxicology)","42","No"
"Blood Cancer Journal","Hematopoietic and Cardiovascular Cancer","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/bcj/","3007","5.139","Q1 (Hematology; Oncology)","85","No"
"Brachytherapy","Treatment","Elsevier","For-profit associated with a society","Hybrid","American Brachytherapy Society","Society/Association","Netherlands","https://www.brachyjournal.com/","2768","0.595","Q2 (Radiology, Nuclear Medicine and Imaging)","60","No"
"Brain Tumor Pathology","Neuro-Oncology","Springer Nature","For-profit associated with a society","Hybrid","The Japan Society of Brain Tumor Pathology","Society/Association","Germany / UK","https://link.springer.com/journal/10014","3046","0.611","Q2 (Medicine)","47","No"
