"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Annual Review of Cell and Developmental Biology","Development","Annual Reviews","Non-profit","","-","","","https://www.annualreviews.org/journal/cellbio","","6.788",""
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","-","","","https://journals.sagepub.com/home/dlia","865","1.134",""
"Biology of Reproduction","Development","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/biolreprod","","0.988",""
"Birth Defects Research","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/24721727","","0.652",""
"Child Development","Development","Oxford University Press","University Press","","Society for Research in Child Development","","UK","https://academic.oup.com/chidev","","2.195",""
"Child Development Perspectives","Development","Oxford University Press","University Press","","Society for Research in Child Development","","UK","https://academic.oup.com/cdpers","","2.875",""
"Child Neurology Open","Developmental Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/cnoa","","",""
"Child Psychiatry & Human Development","Development","Springer Nature","For-profit","","-","","","https://link.springer.com/journal/10578","","",""
"Current Opinion in Genetics & Development","Development","Elsevier","For-profit","Hybrid","-","","","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","",""
"Development","Development","The Company of Biologists","Non-profit","Hybrid","-","","","https://journals.biologists.com/dev","","0.339",""
"Development Growth & Differentiation","Development","John Wiley & Sons","For-profit","Hybrid","Japanese Society for Developmental Biologists","","","https://onlinelibrary.wiley.com/journal/1440169X","3300","",""
"Development and Psychopathology","Development","Cambridge University Press","University Press","","-","","","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573",""
"Developmental Biology","Development","Elsevier","For-profit","Hybrid","Society for Developmental Biology","","","https://www.sciencedirect.com/journal/developmental-biology","3363","1.164",""
"Developmental Cell","Development","Cell Press","For-profit","","Elsevier","","USA","https://www.cell.com/developmental-cell","","5.18",""
"Developmental Cognitive Neuroscience","Development","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience ","2978","2.094",""
"Developmental Dynamics","Development","John Wiley & Sons","For-profit","","American Association for Anatomy","","","https://onlinelibrary.wiley.com/journal/10970177","","0.857",""
"Developmental Medicine & Child Neurology","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/14698749","","",""
"Developmental Neurobiology","Development","John Wiley & Sons","For-profit","Hybrid","-","","","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437",""
"Developmental Psychobiology","Neuroscience","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Development","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/dev","","1.567",""
"Differentiation","Development","Elsevier","For-profit","Hybrid","-","","","https://www.sciencedirect.com/journal/differentiation","","0.814",""
"Discover Developmental Biology","Development","Springer Nature","For-profit","","-","","","https://link.springer.com/journal/427","","",""
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","For-profit","OA","-","","","https://evodevojournal.biomedcentral.com/","2290","",""
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit Society-run","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","","https://journals.sagepub.com/home/FOA","","0.808",""
"Frontiers in Aging Neuroscience","Developmental Neuroscience, Aging","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479",""
"Frontiers in Cell and Developmental Biology","Development","Frontiers Media SA","For-profit","OA","-","","","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608",""
"Frontiers in Child and Adolescent Psychiatry","Development","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","",""
"Frontiers in Developmental Psychology","Neuroscience","Frontiers Media SA","For-profit","OA","-","","","https://www.frontiersin.org/journals/developmental-psychology","2101","",""
"Frontiers in Pediatrics","Development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/pediatrics","3394","0.738",""
"Genes & Development","Development","Cold Spring Harbor Laboratory Press","Non-profit","","-","","","https://genesdev.cshlp.org/","","",""
"Genesis: The Journal of Genetics and Development","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/1526968x","","",""
"Human Reproduction","Development","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/humrep","","2.147",""
"Human Reproduction Open","Development","Oxford University Press","University Press","OA","-","","UK","https://academic.oup.com/hropen","1925","3.19",""
"Human Reproduction Update","Development","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/humupd","","5.357",""
"International Journal of Developmental Biology","Development","UPV/EHU Press","University Press","OA","-","","","https://ijdb.ehu.eus/","","0.341",""
"International Journal of Developmental Science","Development","Sage Publishing","For-profit","","-","","","https://journals.sagepub.com/home/deva","","",""
"JAMA Pediatrics","Development","American Medical Association (AMA)","Non-profit","","American Medical Association (AMA)","","","https://jamanetwork.com/journals/jamapediatrics","","5.085",""
"Journal of Adult Development","Development","Springer Nature","For-profit","","-","","","https://link.springer.com/journal/10804","","0.756",""
"Journal of Child Neurology","Developmental Neuroscience, Clinical Neuroscience","Sage Publishing","For-profit","","-","","","https://journals.sagepub.com/home/jcna","","0.586",""
"Journal of Developmental Origin of Health and Disease","Development","Cambridge University Press","University Press","","-","","","https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease","","",""
"Journal of Morphology","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/10974687","","0.5",""
"Mechanisms of Ageing and Development","Development","Elsevier","For-profit","","-","","","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","","1.83",""
"Mechanisms of Development","Development","Elsevier","For-profit","Hybrid","-","","","https://www.journals.elsevier.com/mechanisms-of-development","","",""
"Molecular Human Reproduction","Development","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/molehr","","1.203",""
"Molecular Reproduction and Development","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/10982795","","0.811",""
"Monographs of the Society for Research in Child Development","Development","Oxford University Press","University Press","","Society for Research in Child Development","","UK","https://academic.oup.com/srcdmo","","2.47",""
"Organogenesis","Development","Taylor & Francis Group","For-profit","OA","-","","","https://www.tandfonline.com/journals/kogg20","2520","0.541",""
"Pediatric and Developmental Pathology","Development","Sage Publishing","For-profit Society-run","","Society for Pediatric Pathology & Paediatric Pathology Society","","","https://journals.sagepub.com/home/pdpa","","0.489",""
"Reproduction","Development","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","Society for Reproduction and Fertility","","","https://rep.bioscientifica.com/","","1.096",""
"Reproduction, Fertility and Development","Development","CSIRO Publishing","Non-profit","Hybrid","-","","Australia","https://connectsci.au/rd","","0.327",""
"Reproductive Biology","Development","Elsevier","For-profit","","-","","","https://www.sciencedirect.com/journal/reproductive-biology","","0.611",""
"Reproductive Biology and Endocrinology","Development","Springer Nature","For-profit","OA","-","","","https://link.springer.com/journal/12958","2790","1.265",""
"Seminars in Cell & Developmental Biology","Development","Elsevier","For-profit","","-","","","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","",""
"Sexual Development","Development","Karger","For-profit","","-","","","https://karger.com/sxd","","0.871",""
"Stem Cell Research","Development","Elsevier","For-profit","OA","-","","","https://www.journals.elsevier.com/stem-cell-research","2073","0.495",""
"Stem Cell Research & Therapy","Development","Springer Nature","For-profit","OA","-","","","https://stemcellres.biomedcentral.com/","2690","",""
"Stem Cell Reviews and Reports","Development","Springer Nature","For-profit","Hybrid","-","","","https://link.springer.com/journal/12015","3690","1.219",""
"Stem Cells and Development","Development","Sage Publishing","For-profit Society-run","","the International Federation of Adipose Therapeutics and Science (IFATS)","","","https://journals.sagepub.com/home/stca","","0.723",""
"The European Journal of Development Research","Development","Springer Nature","For-profit Society-run","","European Association of Development Research and Training Institutes (EADI)","","","https://link.springer.com/journal/41287","","",""
"The International Journal of Aging and Human Development","Development","Sage Publishing","For-profit","","-","","","https://journals.sagepub.com/home/ahdb","","",""
"The International Journal of Behavioral Development","Development","Sage Publishing","For-profit Society-run","","the International Society for the Study of Behavioural Development","","","https://journals.sagepub.com/home/jbda","","",""
"Zygote","Development","Cambridge University Press","University Press","Hybrid","-","","","https://www.cambridge.org/core/journals/zygote","","0.417",""
