"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","","0.782","","",""
"Annual Review of Cell and Developmental Biology","Molecular And Cellular Development","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","","",""
"Annual Review of Developmental Psychology","Neuroscience","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/content/journals/devpsych","","","","",""
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","-","","USA","https://journals.sagepub.com/home/dlia","865","1.134","","",""
"Biology of Reproduction","Reproduction","Oxford University Press (OUP)","University Press","","-","","UK","https://academic.oup.com/biolreprod","","0.988","","",""
"Birth Defects Research","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/24721727","","0.652","","",""
"Brain Science and Child Development","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-science-and-child-development","","","","",""
"Brain and Development","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","Hybrid","Japanese Society of Child Neurology","Society","Netherlands","https://www.sciencedirect.com/journal/brain-and-development","2630","0.561","","",""
"Brain and Development Case Reports","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","Japanese Society of Child Neurology","Society","Netherlands","https://www.sciencedirect.com/journal/brain-and-development-case-reports","","","","",""
"Child Development","Development","Oxford University Press (OUP)","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/chidev","","2.195","","",""
"Child Development Perspectives","Development","Oxford University Press (OUP)","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/cdpers","","2.875","","",""
"Child Neurology Open","Developmental Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/cnoa","","","","",""
"Child Psychiatry & Human Development","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/10578","","1.254","","",""
"Current Opinion in Genetics & Development","Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","2.094","","",""
"Development","Generalist","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/dev","5931","1.715","","",""
"Development Growth & Differentiation","Development","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Japanese Society for Developmental Biologists","Society","USA","https://onlinelibrary.wiley.com/journal/1440169X","3300","0.633","","",""
"Development and Psychopathology","Developmental Neuroscience","Cambridge University Press (CUP)","University Press","","-","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573","","",""
"Developmental & Comparative Immunology","Molecular And Cellular Development","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/developmental-and-comparative-immunology","","","","",""
"Developmental Biology","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","Society for Developmental Biology","Society","Netherlands","https://www.sciencedirect.com/journal/developmental-biology","3363","1.164","","",""
"Developmental Cell","Molecular And Cellular Development","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/developmental-cell","","5.18","","",""
"Developmental Cognitive Neuroscience","Developmental Neuroscience","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2978","2.094","","",""
"Developmental Dynamics","Development","John Wiley & Sons","For-profit on behalf of a society","","American Association for Anatomy","Society","USA","https://onlinelibrary.wiley.com/journal/10970177","","0.857","","",""
"Developmental Medicine & Child Neurology","Developmental Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/14698749","","1.6","","",""
"Developmental Neurobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437","","",""
"Developmental Psychobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87","","",""
