"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Annual Review of Cell and Developmental Biology","Development","Annual Reviews","non-profit","","","","https://www.annualreviews.org/journal/cellbio","","6.788",""
"BMC Developmental Biology (intégré à Frontiers in Cell & Developmental Biology)","Development","BioMed Central Ltd","","","","","https://bmcdevbiol.biomedcentral.com/","","0.706",""
"BioEssays","Development","Wiley","for-profit","hybrid","","","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299",""
"Bioengineering & Translational Medicine (stem & regen focus)","Development","Wiley","for-profit","oa","","","https://aiche.onlinelibrary.wiley.com/journal/23804793","2260","",""
"Birth Defects Research","Development","John Wiley and Sons Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/24721727","","0.652",""
"Cell Adhesion & Migration","Development","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/kcam20","2875","",""
"Cell Regeneration","Development","Springer","for-profit","hybrid","Chinese Society for Cell Biology","","https://cellregeneration.springeropen.com/","","1.352",""
"Cell Reports","Development","Elsevier","for-profit","oa","","","https://www.cell.com/cell-reports","4702","3.796",""
"Cell Reports Medicine","Development","Elsevier","for-profit","oa","","","https://www.cell.com/cell-reports-medicine","4702","4.028",""
"Cell Reports Methods","Development","Cell Press","","","","","https://www.cell.com/cell-reports-methods","","2.257",""
"Cell and Developmental Biology","Development","","","","","","https://www.longdom.org/cell-developmental-biology.html","","",""
"Cell and Tissue Banking","Development","Springer Netherlands","for-profit","","","","https://link.springer.com/journal/10561","","0.484",""
"Cell and Tissue Research","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/441","","1.179",""
"Cells","Development","MDPI AG","predatory","oa","","","https://www.mdpi.com/journal/cells","2919","1.67",""
"Cells Tissues Organs","Development","Karger","for-profit","","","","https://karger.com/cto","","0.736",""
"Current Opinion in Genetics & Development","Development","Elsevier","for-profit","hybrid","","","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","",""
"Current Research in Developmental Biology","Development","","","","","","https://www.sciencedirect.com/journal/current-research-in-developmental-biology","","",""
"Development","Development","The Company of Biologists","non-profit","hybrid","","","https://journals.biologists.com/dev","","0.339",""
"Development Genes and Evolution","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/431","","0.36",""
"Development Growth & Differentiation","Development","Wiley","for-profit","hybrid","Japanese Society for Developmental Biologists","","https://onlinelibrary.wiley.com/journal/1440169X","3300","",""
"Developmental Biology","Development","Elsevier","for-profit","hybrid","Society for Developmental Biology","","https://www.sciencedirect.com/journal/developmental-biology","3363","1.164",""
"Developmental Biology Reports","Development","","","","","","https://www.journals.elsevier.com/developmental-biology-reports","","",""
"Developmental Biology and Evolution","Development","","","","","","https://www.springer.com/journal/431","","",""
"Developmental Cell","Development","Cell Press","for-profit","","","","https://www.cell.com/developmental-cell","","5.18",""
"Developmental Cell Biology Reports","Development","","","","","","https://www.sciencedirect.com/journal/developmental-cell-biology-reports","","",""
