"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"ADLFI. Archeologie de la France - Informations","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","French Ministry of Culture & CNRS","Uni/Gov","","https://journals.openedition.org/adlfi/","0","","none"
"AOB Plants","Botany","Oxford University Press","University Press","OA","The Annals of Botany Company","Non-profit","","https://academic.oup.com/aobpla/","1130","0.905","none"
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","Diamond OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.72","PCI friendly"
"Acta Amazonica","Basic Ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","Diamond OA","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","","https://acta.inpa.gov.br/","0","0.306","none"
"Acta Botanica Brasilica","Botany","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","","https://acta.botanica.org.br/","148","0.484","none"
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-chiropterologica/","","0.474","none"
"Acta Herpetologica","Zoology","Firenze University Press","University Press","Diamond OA","Societas Herpetologica Italica","Society","","https://oaj.fupress.net/index.php/ah/index","0","0.456","none"
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-ornithologica/","","0.289","none"
"Acta Palaeobotanica","Paleo Geo","Acta Palaeobotanica","Non-profit","Diamond OA","Polish Academy of Sciences","Uni/Gov","","https://acpa.botany.pl/","0","0.341","none"
"Acta Palaeontologica Polonica","Paleo Geo","Acta Palaeontologica Polonica","Non-profit","Diamond OA","Polish Academy of Sciences","Uni/Gov","","https://www.app.pan.pl/home.html","0","0.694","none"
"Acta Parasitologica","Health","Springer","For-profit","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society","","https://www.springer.com/journal/11686","2390","0.439","none"
"Adansonia","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.239","PCI friendly"
"Advances in Archaeological Practice","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","Society for American Archaeology","Society","","https://www.cambridge.org/core/journals/advances-in-archaeological-practice","3064","","none"
"African Entomology","Zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","","https://www.africanentomology.com/","490","0.434","none"
"African Invertebrates","Zoology","Pensoft","For-profit","OA","KwaZulu-Natal Museum","Museum","","https://africaninvertebrates.pensoft.net/","300","0.253","none"
"African Journal of Ecology","Basic Ecology","Wiley","For-profit","Hybrid","The East African Wildlife Society","Society","","https://onlinelibrary.wiley.com/journal/13652028","2780","0.479","none"
"African Journal of Range & Forage Science","Applied Ecology","Taylor & Francis","For-profit","Hybrid","Grassland Society of Southern Africa","Society","","https://www.tandfonline.com/journals/tarf20","2895","0.381","none"
"African Journal of Wildlife Research","Applied Ecology","Southern African Wildlife Management Association","Non-profit","Subscription","Southern African Wildlife Management Association","Society","","https://sawma.co.za/scope-and-information/","400","0.31","none"
"African Zoology","Zoology","Taylor & Francis","For-profit","Hybrid","Zoological Society of Southern Africa","Society","","https://www.nisc.co.za/products/59/journals/african-zoology","955","0.335","none"
"Agriculture and Human Values","Archaeo Anthropo","Springer","For-profit","Hybrid","Agriculture Food and Human Values Society","Society","","https://link.springer.com/journal/10460","2890","1.035","none"
"Agronomy for Sustainable Development","Applied Ecology","Springer","For-profit","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://www.springer.com/journal/13593","2265","1.509","PCI friendly"
"Alcheringa","Paleo Geo","Taylor & Francis","For-profit","Hybrid","Australasian Palaeontologists","Society","","https://www.tandfonline.com/toc/talc20/current","3170","0.618","none"
"Alpine Botany","Botany","Springer","For-profit","Hybrid","Swiss Botanical Society","Society","","https://www.springer.com/journal/35","3060","0.732","none"
"Alpine Entomology","Zoology","Pensoft","For-profit","OA","Swiss Entomological Society","Society","","https://alpineentomology.pensoft.net/","409","0.458","none"
"Alpine and Mediterranean Quaternary","Paleo Geo","Italian Association for Quaternary Research","Non-profit","Diamond OA","Italian Association for Quaternary Research","Society","","http://amq.aiqua.it/","0","0.329","none"
"Ambio","Applied Ecology","Springer","For-profit","Hybrid","Royal Swedish Academy of Sciences","Uni/Gov","","https://www.springer.com/journal/13280","3190","1.77","none"
"Ameghiniana","Paleo Geo","Ameghiniana","Non-profit","Hybrid","Argentinian Association of Paleontology","Society","","https://ameghiniana.org.ar/index.php/ameghiniana","300","0.393","none"
"American Antiquity","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","Society for American Archaeology","Society","","https://www.cambridge.org/core/journals/american-antiquity","3064","1.278","none"
"American Fern Journal","Botany","American Fern Society","Non-profit","Subscription","American Fern Society","Society","","https://www.amerfernsoc.org/american-fern-journal","719","0.334","none"
"American Historical Review","Archaeo Anthropo","Oxford University Press","University Press","Hybrid","American Historical Association","Society","","https://academic.oup.com/ahr","4400","0.547","none"
"American Journal of Archaeology","Archaeo Anthropo","University of Chicago Press","University Press","Subscription","Archaeological Institute of America","Society","","https://www.ajaonline.org/","0","0.469","none"
"American Journal of Biological Anthropology","Archaeo Anthropo","Wiley","For-profit","Hybrid","American Association of Biological Anthropologists","Society","","https://onlinelibrary.wiley.com/journal/26927691","4020","1.084","none"
"American Journal of Botany","Botany","Wiley","For-profit","Hybrid","Botanical Society of America","Society","","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","1800","1.213","none"
"American Journal of Human Biology","Archaeo Anthropo","Wiley","For-profit","Hybrid","Human Biology Association","Society","","https://onlinelibrary.wiley.com/journal/15206300","3450","","none"
"American Journal of Primatology","Zoology","Wiley-Blackwell","For-profit","Subscription","The American Society of Primatologists","Society","","https://onlinelibrary.wiley.com/journal/10982345","","0.84","none"
"American Museum Novitates","Paleo Geo","American Museum of Natural History","Non-profit","Diamond OA","American Museum of Natural History","Museum","","https://hdl.handle.net/2246/9","0","0.42","none"
"American Naturalist","Evolution","University of Chicago Press","University Press","Hybrid","American Society of Naturalists","Society","","https://www.journals.uchicago.edu/toc/an/current","2290","1.667","none"
"Amphibia-Reptilia","Zoology","Brill","For-profit","Hybrid","Societas Europaea Herpetologica","Society","","https://brill.com/view/journals/amre/amre-overview.xml","2295","0.628","none"
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","none"
"Anatolian Studies","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","British Institute at Ankara","Society","","https://www.cambridge.org/core/journals/anatolian-studies","3000","","none"
