"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"ADLFI. Archeologie de la France - Informations","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","French Ministry of Culture & CNRS","Uni/Gov","https://journals.openedition.org/adlfi/","0","","none"
"AOB Plants","botany","Oxford University Press","University Press","OA","The Annals of Botany Company","Non-profit","https://academic.oup.com/aobpla/","1130","0.905","none"
"Acarologia","zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","diamond_OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.72","PCI friendly"
"Acta Amazonica","basic_ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","diamond_OA","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","https://acta.inpa.gov.br/","0","0.306","none"
"Acta Botanica Brasilica","botany","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","https://acta.botanica.org.br/","148","0.484","none"
"Acta Chiropterologica","zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","https://bioone.org/journals/acta-chiropterologica/","","0.474","none"
"Acta Herpetologica","zoology","Firenze University Press","University Press","diamond_OA","Societas Herpetologica Italica","Society","https://oaj.fupress.net/index.php/ah/index","0","0.456","none"
"Acta Ornithologica","zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","https://bioone.org/journals/acta-ornithologica/","","0.289","none"
"Acta Palaeobotanica","paleo_geo","Acta Palaeobotanica","Non-profit","diamond_OA","Polish Academy of Sciences","Uni/Gov","https://acpa.botany.pl/","0","0.341","none"
"Acta Palaeontologica Polonica","paleo_geo","Acta Palaeontologica Polonica","Non-profit","diamond_OA","Polish Academy of Sciences","Uni/Gov","https://www.app.pan.pl/home.html","0","0.694","none"
"Acta Parasitologica","health","Springer","For-profit","hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society","https://www.springer.com/journal/11686","2390","0.439","none"
"Adansonia","botany","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.239","PCI friendly"
"Advances in Archaeological Practice","archaeo_anthropo","Cambridge University Press","University Press","hybrid","Society for American Archaeology","Society","https://www.cambridge.org/core/journals/advances-in-archaeological-practice","3064","","none"
"African Entomology","zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","https://www.africanentomology.com/","490","0.434","none"
"African Invertebrates","zoology","Pensoft","For-profit","OA","KwaZulu-Natal Museum","Museum","https://africaninvertebrates.pensoft.net/","300","0.253","none"
"African Journal of Ecology","basic_ecology","Wiley","For-profit","hybrid","The East African Wildlife Society","Society","https://onlinelibrary.wiley.com/journal/13652028","2780","0.479","none"
"African Journal of Range & Forage Science","applied_ecology","Taylor & Francis","For-profit","hybrid","Grassland Society of Southern Africa","Society","https://www.tandfonline.com/journals/tarf20","2895","0.381","none"
"African Journal of Wildlife Research","applied_ecology","Southern African Wildlife Management Association","Non-profit","subscription","Southern African Wildlife Management Association","Society","https://sawma.co.za/scope-and-information/","400","0.31","none"
"African Zoology","zoology","Taylor & Francis","For-profit","hybrid","Zoological Society of Southern Africa","Society","https://www.nisc.co.za/products/59/journals/african-zoology","955","0.335","none"
"Agriculture and Human Values","archaeo_anthropo","Springer","For-profit","hybrid","Agriculture Food and Human Values Society","Society","https://link.springer.com/journal/10460","2890","1.035","none"
"Agronomy for Sustainable Development","applied_ecology","Springer","For-profit","hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","https://www.springer.com/journal/13593","2265","1.509","PCI friendly"
"Alcheringa","paleo_geo","Taylor & Francis","For-profit","hybrid","Australasian Palaeontologists","Society","https://www.tandfonline.com/toc/talc20/current","3170","0.618","none"
"Alpine Botany","botany","Springer","For-profit","hybrid","Swiss Botanical Society","Society","https://www.springer.com/journal/35","3060","0.732","none"
"Alpine Entomology","zoology","Pensoft","For-profit","OA","Swiss Entomological Society","Society","https://alpineentomology.pensoft.net/","409","0.458","none"
"Alpine and Mediterranean Quaternary","paleo_geo","Italian Association for Quaternary Research","Non-profit","diamond_OA","Italian Association for Quaternary Research","Society","http://amq.aiqua.it/","0","0.329","none"
"Ambio","applied_ecology","Springer","For-profit","hybrid","Royal Swedish Academy of Sciences","Uni/Gov","https://www.springer.com/journal/13280","3190","1.77","none"
"Ameghiniana","paleo_geo","Ameghiniana","Non-profit","hybrid","Argentinian Association of Paleontology","Society","https://ameghiniana.org.ar/index.php/ameghiniana","300","0.393","none"
"American Antiquity","archaeo_anthropo","Cambridge University Press","University Press","hybrid","Society for American Archaeology","Society","https://www.cambridge.org/core/journals/american-antiquity","3064","1.278","none"
"American Fern Journal","botany","American Fern Society","Non-profit","subscription","American Fern Society","Society","https://www.amerfernsoc.org/american-fern-journal","719","0.334","none"
"American Historical Review","archaeo_anthropo","Oxford University Press","University Press","hybrid","American Historical Association","Society","https://academic.oup.com/ahr","4400","0.547","none"
"American Journal of Archaeology","archaeo_anthropo","University of Chicago Press","University Press","subscription","Archaeological Institute of America","Society","https://www.ajaonline.org/","0","0.469","none"
"American Journal of Biological Anthropology","archaeo_anthropo","Wiley","For-profit","hybrid","American Association of Biological Anthropologists","Society","https://onlinelibrary.wiley.com/journal/26927691","4020","1.084","none"
"American Journal of Botany","botany","Wiley","For-profit","hybrid","Botanical Society of America","Society","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","1800","1.213","none"
"American Journal of Human Biology","archaeo_anthropo","Wiley","For-profit","hybrid","Human Biology Association","Society","https://onlinelibrary.wiley.com/journal/15206300","3450","","none"
"American Journal of Primatology","zoology","Wiley-Blackwell","For-profit","subscription","The American Society of Primatologists","Society","https://onlinelibrary.wiley.com/journal/10982345","","0.84","none"
"American Museum Novitates","paleo_geo","American Museum of Natural History","Non-profit","diamond_OA","American Museum of Natural History","Museum","https://hdl.handle.net/2246/9","0","0.42","none"
"American Naturalist","evolution","University of Chicago Press","University Press","hybrid","American Society of Naturalists","Society","https://www.journals.uchicago.edu/toc/an/current","2290","1.667","none"
"Amphibia-Reptilia","zoology","Brill","For-profit","hybrid","Societas Europaea Herpetologica","Society","https://brill.com/view/journals/amre/amre-overview.xml","2295","0.628","none"
"Anatolian Studies","archaeo_anthropo","Cambridge University Press","University Press","hybrid","British Institute at Ankara","Society","https://www.cambridge.org/core/journals/anatolian-studies","3000","","none"
"Anatolica","archaeo_anthropo","Peeters Online Journals","For-profit","subscription","Netherlands Institute for the Near East","other","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANA","0","","none"
"Anatomical Record","zoology","Wiley","For-profit","hybrid","American Association of Anatomists","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","3150","0.608","none"
