"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"AOB Plants","Botany","Oxford University Press (OUP)","University Press associated with a non-profit","OA","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aobpla/","1216","0.839","Q1 (Plant Science)","63","No"
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","OA diamond","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","France","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.677","Q1 (Insect Science)","29","PCI friendly"
"Acta Amazonica","Basic ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","OA diamond","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","Brazil","https://acta.inpa.gov.br/","0","0.32","Q2 (Agricultural and Biological Sciences)","39","No"
"Acta Botanica Brasilica","Botany","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","Brazil","https://acta.botanica.org.br/","148","0.34","Q3 (Plant Science)","57","No"
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-chiropterologica/","","0.373","Q2 (Animal Science and Zoology)","46","No"
"Acta Herpetologica","Zoology","Firenze University Press","University Press associated with a society","OA diamond","Societas Herpetologica Italica","Society","Italy","https://oaj.fupress.net/index.php/ah/index","0","0.372","Q2 (Animal Science and Zoology)","21","No"
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-ornithologica/","","0.394","Q2 (Animal Science and Zoology)","37","No"
"Acta Parasitologica","Health","Springer Nature","For-profit associated with a society","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society","Germany / UK","https://www.springer.com/journal/11686","2390","0.432","Q3 (Parasitology)","43","No"
"Adansonia","Botany","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","France","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.325","Q3 (Plant Science)","17","PCI friendly"
"African Entomology","Zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","South Africa","https://www.africanentomology.com/","380","0.307","Q3 (Agronomy and Crop Science; Ecology, Evolution, Behavior and Systematics; Insect Science)","36","No"
"African Invertebrates","Zoology","Pensoft","For-profit associated with a museum","OA","KwaZulu-Natal Museum","Museum","South Africa","https://africaninvertebrates.pensoft.net/","300","0.499","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science; Paleontology)","19","No"
"African Journal of Ecology","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","The East African Wildlife Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652028","2780","0.411","Q2 (Ecology, Evolution, Behavior and Systematics)","65","No"
