"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","6043","3.775","","",""
"American Journal of Physiology - Endocrinology and Metabolism","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpendo","","","","",""
"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpregu","","","","",""
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","","",""
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The New York Academy of Sciences","Society","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","4170","1.458","","",""
"Annual Review of Animal Biosciences","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/animal","","3.307","","",""
"BMC Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcbiol.biomedcentral.com/","4961","1.727","","",""
"Bioinformatics","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/bioinformatics","3288","2.451","","",""
"Bioinformatics Advances","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/bioinformaticsadvances","2268","1.41","","",""
"Biological Reviews","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cambridge Philosophical Society","Society","USA","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","","",""
"Biology Direct","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://biologydirect.biomedcentral.com/","2394","1.199","","",""
"Biology Open","Generalist","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","UK","https://journals.biologists.com/bio","2192","0.765","","",""
"Bioscience","Generalist","Oxford University Press (OUP)","University Press on behalf of a non-profit","Hybrid","American Institute of Biological Sciences","Non-profit","","https://academic.oup.com/bioscience","4339","2.26","","",""
"Briefings in Bioinformatics","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/bib/","3363","2.39","","",""
"Cell","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell/home","9300","22.612","","",""
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Subscription","Cold Spring Harbor Laboratory","Non-profit","USA","https://cshperspectives.cshlp.org/","","4.738","","",""
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","3290","2.071","","",""
"Comptes Rendus Biologies","Generalist","Académie des Sciences","Non-profit","OA diamond","Academie des Sciences","Uni/Gov","France","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389","","",""
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702","","",""
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","6290","2.707","","",""
