"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/bioinformatics ","3288","2.451",""
"Bioinformatics Advances","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/bioinformaticsadvances ","2268","1.41",""
"Briefings in Bioinformatics","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/bib/ ","3363","2.39",""
"Cell","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell/home","9300","22.612",""
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","","https://www.nature.com/commsbio/ ","3290","2.071",""
"Current Opinion in Systems Biology","","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702",""
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","6290","2.707",""
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit Society-run","Gold OA","Federation of European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857",""
"Frontiers in Systems Biology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","2101","0.719",""
"GigaByte","Generalist","GigaScience Press/Oxford University Press","For-profit/University Press","OA","Beijing Genomics Institute (BGI) Group","Company","","https://gigabytejournal.com/ ","419","0.871","pci friendly"
"GigaScience","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/gigascience ","2283","5.314","pci friendly"
"Journal of Anatomy","Generalist","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/14697580","","0.655",""
"Life Science Alliance","Generalist","Life Science Alliance LLC","For-profit","OA","","","","https://www.life-science-alliance.org/","3030","1.544",""
"Médecine/Sciences","Generalist","China Science Publishing & Media","For-profit Society-run","","Inserm/Société de la revue médecine/sciences (SRMS)","","France/Canada","https://www.medecinesciences.org","","0.144",""
"Nature","Generalist","Springer Nature","For-profit","","","","Germany","https://www.nature.com/","","18.288",""
"Nature Communications","Generalist","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/ncomms/","5690","4.761",""
"Nature Methods","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nmeth/","10690","17.251",""
"OMICS: A Journal of Integrative Biology","Generalist","","For-profit","","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","",""
"PeerJ Computer Science","Generalist","PeerJ","For-profit","Gold OA","","","UK","https://peerj.com/computer-science/","1207","0.719","pci friendly"
"PeerJ Life & Environment","Generalist","","For-profit","","","","UK","https://peerj.com/life-environment/","","",""
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","Royal Society","Non-profit","Hybrid","Royal Society","","UK","https://royalsocietypublishing.org/journal/rspb","","1.732",""
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosbiology/","4761","2.691","pci friendly"
"Plos Computational Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/ploscompbiol/","2634","1.503",""
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosone/","2062","0.803","pci friendly"
"Proceedings of the National Academy of Sciences of the United States of America (PNAS)","Generalist","United States National Academy of Sciences","Non-profit","Hybrid","United States National Academy of Sciences","","USA","https://www.pnas.org/","","3.414",""
"ReScience C","Generalist","GitHub","Non-profit","Gold OA","GitHub","","","https://rescience.github.io/","0","",""
"Science","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/science","","10.416",""
"Science Advances","Generalist","American Association for the Advancement of Science","Non-profit","Gold OA","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciadv","4718","4.324",""
"Scientific Reports","Generalist","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/srep/ ","2290","0.874",""
"The Lancet","Generalist","Elsevier","For-profit","","","","","https://www.thelancet.com/","","12.113",""
"The New England Journal of Medicine (NEJM)","Clinical","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","","USA","https://www.nejm.org/","","",""
"eLife","Generalist","eLife Sciences Publications","Non-profit","Gold OA","","","UK","https://elifesciences.org/","2164","3.379",""
"npj Systems Biology and Applications","Generalist","Springer Nature","For-profit","OA","","","","https://www.nature.com/npjsba/ ","2790","1.236",""
