"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Anais da Academia Brasileira de Ciencias","General","Academia Brasileira de Ciencias","Non-profit","subscription","The Brazilian Academy of Sciences (BAS)","non-profit","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","none"
"Annals of the New York Academy of Sciences","General","Wiley","For-profit","hybrid","The New York Academy of Science","Society","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","4170","","none"
"Bioinformatics","Generalist","Oxford University Press","University Press","oa","","","https://academic.oup.com/bioinformatics ","3270","2.451",""
"Bioinformatics Advances","Generalist","Oxford University Press","University Press","oa","","","https://academic.oup.com/bioinformaticsadvances ","2256","1.41",""
"Biological Reviews","General","Wiley","For-profit","hybrid","Cambridge Philosophical Society","Society","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","none"
"Biology Letters","General","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsbl","2040","1.293","none"
"Biology Open","General","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","https://journals.biologists.com/bio","1839","0.765","none"
"Bioscience","General","Oxford University Press","University Press","hybrid","American Institute of Biological Sciences","Non-profit","https://academic.oup.com/bioscience","4339","2.26","none"
"Briefings in Bioinformatics","Generalist","Oxford University Press","University Press","oa","","","https://academic.oup.com/bib/ ","3345","2.39",""
"Cell","Generalist","Cell Press","for-profit","hybrid","Cell Press","","https://www.sciencedirect.com/journal/cell","9300","22.612",""
"Cold Spring Harbor Perspectives in Biology","General","Cold Spring Harbor Laboratory Press","Non-profit","subscription","Cold Spring Harbor Laboratory","Non-profit","https://cshperspectives.cshlp.org/","","4.738","none"
"Communications Biology","Generalist","Nature Portfolio","for-profit","oa","","","https://www.nature.com/commsbio/ ","3290","2.071",""
"Comptes Rendus Biologies","General","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389","none"
"Current biology","Generalist","Cell Press","for-profit","hybrid","Cell Press","","","6290","2.707",""
"FEBS Open Bio","Generalist","John Wiley & Sons/Elsevier","for-profit","gold_OA","Federation of European Biochemical Societies","","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857",""
"Frontiers in Biology","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","","",""
"GigaByte","Generalist","GigaScience Press","","oa","","","https://gigabytejournal.com/ ","417","0.871","pci friendly"
"GigaScience","Generalist","Oxford University Press","University Press","oa","","","https://academic.oup.com/gigascience ","2271","5.314","pci friendly"
"Interface Focus","General","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsfs","2040","1.01","none"
"Journal of Biological Research Thessaloniki","General","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52","none"
"Journal of Experimental Biology","General","The Company of Biologists","Non-profit","hybrid","The Company of Biologists","Non-profit","https://journals.biologists.com/jeb","3205","1.159","none"
"National Science Review","General","Oxford University Press","University Press","OA","Chinese Academy of Sciences","Uni/Gov","https://academic.oup.com/nsr","1750","","none"
"Nature","Generalist","Springer Nature","for-profit","","Springer Nature","","","","18.288",""
"Nature Communications","Generalist","Springer Nature","for-profit","gold_OA","Springer Nature","","","5690","4.761",""
"Nature Methods","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","17.251",""
"OMICS: A Journal of Integrative Biology","Genetics & Genomics","","for-profit","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","chatgpt generated","verified"
"Open Biology","General","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsob","1800","2.143","none"
"Open Research Europe","General","Faculty of 1000 Research Limited","For-profit","diamond_OA","European Commission","Uni/Gov","https://open-research-europe.ec.europa.eu/","0","","none"
"PNAS nexus","General","Oxford University Press","University Press","OA","National Academy of Sciences","Society","https://academic.oup.com/pnasnexus","3688","","none"
"Peer Community In Registered Reports","General","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://rr.peercommunityin.org/about/about","0","","PCI"
"Peer Community Journal","General","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://peercommunityin.org/pc-journal/","0","","PCI"
"PeerJ","Generalist","PeerJ Inc.","for-profit","gold_OA","","","","1718","0.625",""
"PeerJ Computer Science","Generalist","PeerJ Inc.","for-profit","gold_OA","","","","1201","0.719","pci friendly"
"PeerJ Life & Environment","Generalist","","for-profit","","","","","","",""
"Philosophical Transactions of the Royal Society B","General","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rstb","2040","2.151","none"
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","Royal Society","non-profit","hybrid","Royal Society","","https://royalsocietypublishing.org/journal/rspb","","1.732",""
"Philosophy Theory and Practice in Biology","General","Michigan publishing","Non-profit","diamond_OA","University of Michigan","Uni/Gov","https://journals.publishing.umich.edu/ptpbio/","0","","none"
"Plos Biology","Generalist","Public Library of Science (Plos)","non-profit","gold_OA","Public Library of Science (Plos)","","https://journals.plos.org/plosbiology/","4736","2.691","pci friendly"
"Plos Computational Biology","Generalist","Public Library of Science (Plos)","non-profit","gold_OA","Public Library of Science (Plos)","","https://journals.plos.org/ploscompbiol/","2620","1.503",""
"Plos One","Generalist","Public Library of Science (Plos)","non-profit","gold_OA","Public Library of Science (Plos)","","https://journals.plos.org/plosone/","2051","0.803","pci friendly"
"Proceedings of the National Academy of Sciences of the USA","General","National Academy of Sciences","Non-profit","hybrid","National Academy of Sciences","Uni/Gov","https://www.pnas.org/","4603","4.184","none"
"Proceedings of the National Academy of Sciences of the United States of America (PNAS)","Generalist","United States National Academy of Sciences","non-profit","hybrid","United States National Academy of Sciences","","https://www.pnas.org/","","3.414",""
"Proceedings of the Royal Society B - Biological Sciences","General","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rspb","2040","1.987","none"
"ReScience C","Generalist","GitHub","non-profit","gold_OA","GitHub","","https://rescience.github.io/","0","",""
"Revista de Biologia Tropical","General","Editorial de la Universidad de Costa Rica","University Press","diamond_OA","University of Costa Rica","Uni/Gov","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","none"
"Royal Society Open Science","General","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsos","1440","0.758","none"
"Science","Generalist","American Association for the Advancement of Science","non-profit","hybrid","American Association for the Advancement of Science","","https://www.science.org/journal/science","","10.416",""
"Science Advances","Generalist","American Association for the Advancement of Science","non-profit","gold_OA","American Association for the Advancement of Science","","https://www.science.org/journal/sciadv","4693","4.324",""
"Scientific Reports","Generalist","Springer Nature","for-profit","gold_OA","Springer Nature","","https://www.nature.com/srep/ ","2290","0.874",""
"The New England Journal of Medicine (NEJM)","Generalist","Massachusetts Medical Society","non-profit","hybrid","Massachusetts Medical Society","","https://www.nejm.org/","","",""
"Wellcome Open Research","General","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","https://wellcomeopenresearch.org/","1126","1.348","none"
"eLife","Generalist","eLife Sciences Publications","non-profit","gold_OA","eLife Sciences Publications","","https://elifesciences.org/","2152","3.379",""
"npj Systems Biology and Applications","Generalist","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjsba/ ","2790","chatgpt generated","verified"
