"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"American Journal of Human Genetics","Genetics","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/ajhg/","","4.531","Q1","339",""
"Animal Genetics","Animal Science And Zoology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652052","","0.591","Q1","95",""
"Annual Review of Genetics","Genetics","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/journal/genet","","6.455","Q1","208",""
"Annual Review of Genomics and Human Genetics","Genetics","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/genom","","4.28","Q1","134",""
"BMC Genomic data","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcgenet.biomedcentral.com/","1790","0.616","Q3","96",""
"BMC Genomics","Biotechnology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcgenomics.biomedcentral.com/","2590","1.003","Q1","208",""
"BMC Medical Genomics","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcmedgenomics.biomedcentral.com/","2790","0.701","Q3","99",""
"BioEssays","Biochemistry, Genetics And Molecular Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299","Q1","208",""
"Briefings in Functional Genomics","Biochemistry","Oxford University Press","University Press","","","","UK","https://academic.oup.com/bfg","","0.86","Q2","87",""
"Cell Genomics","Biochemistry, Genetics And Molecular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-genomics","7705","6.238","Q1","31",""
"Cell Systems","Cell Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-systems","","4.943","Q1","98",""
"Chromosome Research","Genetics","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10577","","1.063","Q2","91",""
"Clinical Epigenetics","Developmental Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://clinicalepigeneticsjournal.biomedcentral.com/","2890","1.833","Q1","86",""
"Computational and Structural Biotechnology Journal","Biochemistry","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2950","1.561","Q1","92",""
"Current Opinion in Genetics & Development","Genetics & Genomics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","2.094","","",""
"Cytogenetic and Genome Research","Genetics (Clinical)","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/CGR","","0.387","Q3","99",""
"DNA Research","Medicine","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/dnaresearch","1125","1.216","Q1","116",""
"DNA and Cell Biology","Medicine","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/dnaa","","0.637","Q2","90",""
"Epigenetics","Medicine","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kepi20","3170","1.071","Q1","117",""
"Epigenetics & Chromatin","Genetics & Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://epigeneticsandchromatin.biomedcentral.com/","2590","1.781","","",""
"Epigenetics Insights","Biochemistry","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/gaeb","","0.81","Q2","15",""
"Epigenomics","Cancer Research","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/iepi20","","0.69","Q3","82",""
"European Journal of Human Genetics","Genetics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/ejhg/","","1.603","Q1","147",""
"Evolution Letters","Ecology, Evolution, Behavior And Systematics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/evlett/","2229","1.611","Q1","37","PCI friendly"
"Evolutionary Applications","Agricultural And Biological Sciences","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362","Q1","95",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2101","","","",""
"Frontiers in Genetics","Genetics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genetics","3394","0.863","Q2","135",""
"Frontiers in Genome Editing","Biotechnology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genome-editing","2747","1.329","Q1","25",""
"Functional & Integrative Genomics","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10142","","0.721","","",""
"Fungal Genetics and Biology","Microbiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/fungal-genetics-and-biology","","0.696","Q2","129",""
"G3: Genes, Genomes, Genetics","Genetics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/g3journal","2233","0.812","Q2","91","PCI friendly"
"Gene Therapy","Genetics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gt/","","1.784","Q1","177",""
"Genes & Development","Genetics & Genomics","Cold Spring Harbor Laboratory Press","Non-profit","","","","","https://genesdev.cshlp.org/","","4.005","","",""
"Genes and Immunity","Genetics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gene/","","1.672","Q1","111",""
"Genes to Cells","Medicine","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652443","","0.694","Q2","125",""
"Genesis: The Journal of Genetics and Development","Genetics & Genomics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1526968x","","0.747","","",""
"Genetic Epidemiology","Epidemiology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/10982272","","0.97","Q2","108",""
"Genetics","Genetics","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/genetics","","2.272","Q1","283","PCI friendly"
"Genetics Research","Genetics & Genomics","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/genetics-research","1731","","","",""
"Genetics Selection Evolution","Animal Science And Zoology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://gsejournal.biomedcentral.com/","1810","0.903","Q1","91","PCI friendly"
"Genetics in Medicine","Genetics (Clinical)","Elsevier","For-profit","OA","","","Netherlands","https://www.nature.com/gim/","","2.683","Q1","167",""
"Genome Biology","Cell Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://genomebiology.biomedcentral.com/","4290","5.71","Q1","319",""
"Genome Biology and Evolution","Ecology, Evolution, Behavior And Systematics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/gbe/","2349","1.173","Q1","103",""
"Genome Integrity","Genetics","Wolters Kluwer Medknow Publications","For-profit","OA","","","","https://genomeintegrity.biomedcentral.com/","","0.21","Q4","22",""
"Genome Medicine","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://genomemedicine.biomedcentral.com/","4090","5.078","Q1","133",""
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","","","","","https://genome.cshlp.org/","","3.909","Q1","338",""
"Genomics","Genetics","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/genomics","2294","0.847","Q2","160",""
"Genomics Proteomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","UK","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics","","3.964","","",""
"Hereditas","Medicine","Springer Nature (BioMed Central)","For-profit","OA","","","","https://hereditasjournal.biomedcentral.com/","2090","0.596","Q2","57",""
"Heredity","Genetics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/hdy/","","1.073","Q2","140",""
"Human Genetics and Genomics Advances","Genetics (Clinical)","Elsevier (Cell Press)","For-profit on behalf of a society","OA","American Society for Human Genetics","Society","USA","https://www.cell.com/molecular-therapy-family/methods","","1.88","Q1","18",""
"Human Genome Variation","Biochemistry","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/hgv/","2590","0.483","Q3","25",""
"Human Genomics","Drug Discovery","Springer Nature (BioMed Central)","For-profit","OA","","","","https://humgenomics.biomedcentral.com/","2690","1.381","Q1","73",""
"Human Molecular Genetics","Genetics","Oxford University Press","University Press","","","","UK","https://academic.oup.com/hmg/","","1.56","Q1","307",""
"Human Mutation","Genetics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10981004","","1.832","Q1","189",""
"Journal of Human Genetics","Genetics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/jhg/","4190","1.012","Q2","96",""
"Journal of Medical Genetics","Genetics","BMJ Group","For-profit","","","","UK","https://jmg.bmj.com/","","1.62","Q1","194",""
"Microbial Genomics","Epidemiology","Microbiology Society","Non-profit","OA","","","UK","https://www.microbiologyresearch.org/content/journal/mgen","","1.539","Q1","57",""
