"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Annual Review of Immunology","Immunology","Annual Reviews","non-profit","","–","","https://www.annualreviews.org/journal/immunol","","16.428",""
"Autoimmunity","Immunology","Taylor & Francis","For-profit","hybrid","","","https://www.tandfonline.com/journals/iaut20","2875.0","0.842",""
"Autoimmunity Reviews","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844",""
"BMC Immunology","Immunology","BioMed Central / Springer Nature","For-profit","OA","–","","https://bmcimmunol.biomedcentral.com/","2590.0","0.818",""
"Brain, Behavior and Immunity","Neuroscience, Immunology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","",""
"Cancer Immunology Research","Immunology","American Association for Cancer Research Inc.","For-profit","hybrid","American Association for Cancer Research (AACR)","","https://aacrjournals.org/cancerimmunolres","","3.63",""
"Cancer Immunology, Immunotherapy","Immunology","Springer Nature","For-profit","oa","","","https://link.springer.com/journal/262","3390.0","1.716",""
"Cell Death & Disease","Immunology","Springer Nature","For-profit","","","","https://www.nature.com/cddis/","","",""
"Cell Host & Microbe","Immunology","Cell Press (Elsevier)","For-profit","hybrid","","","https://www.cell.com/cell-host-microbe","","",""
"Clinical & Experimental Immunology","Immunology","Oxford University Press","University Press","Hybrid","British Society for Immunology","","https://academic.oup.com/cei","","",""
"Clinical & Translational Immunology","Immunology","Wiley","For-profit","OA","Australian and New Zealand Society for Immunology","","https://onlinelibrary.wiley.com/journal/20500068","2540.0","",""
"Clinical Immunology","Immunology","Elsevier","For-profit","Hybrid","Clinical Immunology Society","","https://www.sciencedirect.com/journal/clinical-immunology","","1.279",""
"Current Opinion in Immunology","Immunology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900.0","2.74",""
"Cytokine","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/cytokine","","1.108",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","",""
"Drug Resistance Updates","Immunology","Elsevier","For-profit","","","","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"European Journal of Immunology","Immunology","Wiley","For-profit","hybrid","European Federation of Immunological Societies","","https://onlinelibrary.wiley.com/journal/15214141","","1.86",""
"Expert Review of Vaccines","Immunology","Taylor & Francis","For-profit","hybrid","","","https://www.tandfonline.com/journals/ierv20","4060.0","1.255",""
"FEBS Letters","Immunology","Wiley","non-profit","","","","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"Frontiers in Immunology","Immunology","Frontiers Media","For-profit","OA","–","","https://www.frontiersin.org/journals/immunology","3413.52","1.941",""
"Genes and Immunity","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/gene/ ","","1.672",""
"Human Vaccines & Immunotherapeutics","Immunology","Taylor & Francis","For-profit","hybrid","","","https://www.tandfonline.com/journals/khvi20","3505.0","",""
"Immunity","Immunology","Cell Press","for-profit","hybrid","Cell Press","","https://www.cell.com/immunity","8360.0","12.163",""
"Immunologic Research","Immunology","Springer Nature","For-profit","hybrid","","","https://link.springer.com/journal/12026","","0.906",""
"Immunology & Cell Biology","Immunology","Wiley","For-profit","hybrid","Australasian Society for Immunology / Australasian Society","","https://onlinelibrary.wiley.com/journal/14401711","","",""
"Immunology Letters","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/immunology-letters","","0.98",""
"Innate Immunity","Immunology","SAGE Journals","For-profit","hybrid","","","https://journals.sagepub.com/home/ini","2287.05","0.917",""
"International Immunology","Immunology","Oxford University Press","For-profit","hybrid","","","https://academic.oup.com/intimm","","1.692",""
"Journal for ImmunoTherapy of Cancer","Immunology","BMJ / British Medical Journal","For-profit","OA","Société","","https://jitc.bmj.com","2564.94","4.22",""
"Journal of Allergy and Clinical Immunology","Immunology","Elsevier","For-profit","","American Academy of Allergy","","https://www.jacionline.org","","3.935",""
"Journal of Autoimmunity","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/journal-of-autoimmunity","","2.281",""
"Journal of Clinical Immunology","Immunology","Springer Science+Business Media","For-profit","","–","","https://link.springer.com/journal/10875","","1.928",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53",""
"Journal of Virology","Immunology","American Society for Microbiology","For-profit","hybrid","American Society for Microbiology","","https://journals.asm.org/journal/jvi","","1.283",""
"Mucosal Immunology","Immunology","Springer Nature","For-profit","hybrid","Société for Mucosal Immunology","","https://www.nature.com/mi/","","3.148",""
"Nature Immunology","Immunology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/ni/","10690.0","10.39",""
"Nature Reviews Immunology","Immunology","Springer Nature","For-profit","hybrid","","","https://www.nature.com/nri/","","17.458",""
"OncoImmunology","Immunology","Taylor & Francis","For-profit","OA","","","https://www.tandfonline.com/journals/koni20","3170.0","2.542",""
"PLOS Pathogens","Immunology","Public Library of Science (PLOS)","non-profit","OA","","","https://journals.plos.org/plospathogens","2626.22","1.987",""
"Science Immunology","Immunology","American Association for the Advancement of Science","non-profit","hybrid","American Association for the Advancement of Science","","https://www.science.org/journal/sciimmunol","","8.22",""
"Seminars in Immunology","Immunology","Elsevier","For-profit","","","","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417",""
"The Journal of Immunology","Immunology","Oxford University Press / AAI","University Press","hybrid","American Association of Immunologists","","https://journals.aai.org/jimmunol","","",""
"Trends in Immunology","Immunology","Cell Press","for-profit","hybrid","Cell Press","","https://www.cell.com/trends/immunology","6290.0","3.895",""
"Vaccine","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/vaccine","","1.248",""
"npj Vaccines","Immunology","Springer Nature","For-profit","OA","","","https://www.nature.com/npjvaccines","3390.0","2.236",""
