"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36","","",""
"Allergy","Allergy And Hypersensitivity","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13989995","","","","",""
"Allergy Asthma and Immunology Research","Allergy And Hypersensitivity","Korean Academy of Asthma, Allergy and Clinical Immunology; Korean Academy of Pediatric Allergy and Respiratory Disease","Non-profit","","","","","https://e-aair.org/","","","","",""
"Allergy, Asthma and Clinical Immunology","Allergy And Hypersensitivity","Springer Nature (BioMed Central)","For-profit","","","","","https://aacijournal.biomedcentral.com/","","","","",""
"Annals of Allergy, Asthma and Immunology","Immunology","Elsevier","For-profit on behalf of a society","Hybrid","American College of Allergy, Asthma & Immunology","","Netherlands","https://www.annallergy.org/","3180","1.082","","",""
"Annual Review of Immunology","Generalist","Annual Reviews","Non-profit","Hybrid","Annual Reviews","","USA","https://www.annualreviews.org/journal/immunol","","16.428","","",""
"Annual Review of Pathology: Mechanisms of Disease","Immunology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/pathmechdis","","12.185","","",""
"Annual Review of Virology","Virology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/virology","","4.025","","",""
"Antiviral Therapy","Virology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/avta","2424","0.627","","",""
"Autoimmunity","Autoimmunity","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/iaut20","2875","0.842","","",""
"Autoimmunity Reviews","Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844","","",""
"BMC Immunology","Immunology","Springer Nature","For-profit","OA","","","UK","https://bmcimmunol.biomedcentral.com/","2590","0.818","","",""
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit on behalf of a society","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","2.704","","",""
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","","1.249","","",""
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","","","",""
"Cancer Immunology Research","Immunooncology","American Association for Cancer Research","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society","USA","https://aacrjournals.org/cancerimmunolres","","3.63","","",""
"Cancer Immunology, Immunotherapy","Immunooncology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/262","3390","1.716","","",""
"Cell Death & Disease","Immunology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cddis/","","2.773","","",""
"Cell Host & Microbe","Immunology","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell-host-microbe","","7.067","","",""
"Clinical & Experimental Immunology","Clinical Immunology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","British Society for Immunology","Society","UK","https://academic.oup.com/cei","","1.308","","",""
"Clinical & Translational Immunology","Clinical Immunology","John Wiley & Sons","For-profit on behalf of a society","OA","Australian and New Zealand Society for Immunology","Society","Australia","https://onlinelibrary.wiley.com/journal/20500068","2540","1.472","","",""
"Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","Hybrid","Clinical Immunology Society","Society","USA","https://www.sciencedirect.com/journal/clinical-immunology","","1.279","","",""
"Comparative Immunology, Microbiology and Infectious Diseases","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases","","0.621","","",""
"Current Opinion in Immunology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74","","",""
"Cytokine","Immunogenetics And Molecular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine","","1.108","","",""
"Cytokine & Growth Factor Reviews","Immunogenetics And Molecular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","2.877","","",""
"Developmental & Comparative Immunology","Generalist/Classical Immunology","Elsevier","For-profit on behalf of a society","","International Society of Developmental and Comparative Immunology","Society","Netherlands","https://www.sciencedirect.com/journal/developmental-and-comparative-immunology","","","","",""
"Diagnostic Microbiology and Infectious Disease","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","","0.633","","",""
"Disease Models and Mechanisms","Immunology","The Company of Biologists","Non-profit","OA","","","UK","https://journals.biologists.com/dmm","4097","1.318","","",""
"Drug Resistance Updates","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282","","",""
"Emerging Microbes and Infection","Immunopathology","Taylor & Francis Group","For-profit","","Shanghai Shangyixun Cultural Communication Co","","USA","https://www.tandfonline.com/journals/temi20","","","","",""
"Epidemiology","Immunology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/epidem/Pages/default.aspx","","1.831","","",""
"Epidemiology and Infection","Immunology","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-infection","","0.72","","",""
"European Journal of Immunology","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","European Federation of Immunological Societies","Society","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86","","",""
"European Journal of Inflammation","Inflammation","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ejia","2294","0.26","","",""
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/ierv20","4060","1.255","","",""
"FEBS Letters","Immunology","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","Society","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222","","",""
"FEMS Infectious Diseases","Immunology","Oxford University Press (OUP)","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femspd","","","","",""
"Frontiers in Bacteriology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/bacteriology","2101","","","",""
"Frontiers in Cellular and Infection Microbiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393","","",""
"Frontiers in Epidemiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epidemiology","2101","0.605","","",""
"Frontiers in Immunology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/immunology","3394","1.941","","",""
"Frontiers in Parasitology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/parasitology","2101","","","",""
"Frontiers in Tropical Diseases","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/tropical-diseases","2101","0.649","","",""
"Frontiers in Virology","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/virology","2101","0.566","","",""
"Genes and Immunity","Immunogenetics And Molecular Immunology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gene/","","1.672","","",""
"HIV Medicine","Virology","John Wiley & Sons","For-profit on behalf of a society","","British HIV Association","Society","USA","https://onlinelibrary.wiley.com/journal/14681293","","","","",""
"Human Vaccines & Immunotherapeutics","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/khvi20","3505","0.897","","",""
"Immunity","Generalist/Classical Immunology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/immunity","8360","12.163","","",""
"Immunobiology","Generalist/Classical Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/immunobiology","2164","0.694","","",""
"Immunologic Research","Generalist/Classical Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12026","","0.906","","",""
"Immunology & Cell Biology","Generalist/Classical Immunology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Australasian Society for Immunology / Australasian Society","Society","USA","https://onlinelibrary.wiley.com/journal/14401711","","1.157","","",""
"Immunology Letters","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/immunology-letters","","0.98","","",""
"Infection and Immunity","Immunopathology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","","https://journals.asm.org/journal/iai","","","","",""
"Infectious Disease Modelling","Immunopathology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-disease-modelling","952","0.724","","",""
"Infectious Diseases","Immunopathology","American Medical Association (AMA)","Non-profit","","","","USA","https://jamanetwork.com/collections/5702/infectious-diseases","","0.957","","",""
"Infectious Diseases Now","Immunopathology","Elsevier","For-profit on behalf of a society","","Société de Pathologie Infectieuse de Langue Française (SPILF)","Society","Netherlands","https://www.sciencedirect.com/journal/infectious-diseases-now","","0.793","","",""
"Infectious Medicine","Immunopathology","Elsevier","University Press","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-medicine","1731","0.72","","",""
"Infectious Microbes and Diseases","Immunopathology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/imd/Pages/default.aspx","","","","",""
