"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36",""
"Annals of Allergy, Asthma and Immunology","Immunology","Elsevier","For-profit on behalf of a society","Hybrid","American College of Allergy, Asthma & Immunology","","Netherlands","https://www.annallergy.org/","3180","1.082",""
"Annual Review of Immunology","Generalist","Annual Reviews","Non-profit","Hybrid","Annual Reviews","","USA","https://www.annualreviews.org/journal/immunol","","16.428",""
"Annual Review of Pathology: Mechanisms of Disease","Immunology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/pathmechdis","","12.185",""
"Annual Review of Virology","Virology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/virology","","4.025",""
"Antiviral Therapy","Virology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/avta","2424","0.627",""
"Autoimmunity","Autoimmunity","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/iaut20","2875","0.842",""
"Autoimmunity Reviews","Autoimmunity","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844",""
"BMC Immunology","Immunology","Springer Nature","For-profit","OA","","","UK","https://bmcimmunol.biomedcentral.com/","2590","0.818",""
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit on behalf of a society","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","2.704",""
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","","1.249",""
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","",""
