"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Autophagy","Molecular & Cellular Biology","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/kaup20","","4.447",""
"BMC Molecular and Cell Biology","Molecular & Cellular Biology","BMC","","oa","","","https://bmcmolcellbiol.biomedcentral.com/","1890.0","0.787",""
"Biochemical Journal","Molecular & Cellular Biology","Portland Press Ltd","","","","","https://portlandpress.com/biochemj","","2.064",""
"Biochimica et Biophysica Acta (BBA) – Molecular Cell Research","Molecular & Cellular Biology","","","","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","",""
"Cell","Molecular & Cellular Biology","Cell Press","for-profit","hybrid","","","https://www.cell.com/cell","9030.0","22.612",""
"Cell Adhesion & Migration","Molecular & Cellular Biology","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/kcam20","2875.0","",""
"Cell Communication and Signaling","Molecular & Cellular Biology","BMC","","oa","","","https://biosignaling.biomedcentral.com/","2790.0","2.494",""
"Cell Cycle","Molecular & Cellular Biology","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/kccy20","","0.937",""
"Cell Death & Differentiation","Molecular & Cellular Biology","","for-profit","","","","https://www.nature.com/cdd/","","",""
"Cell Host & Microbe","Molecular & Cellular Biology","","for-profit","","","","https://www.cell.com/cell-host-microbe","","",""
"Cell Metabolism","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/cell-metabolism","","11.989",""
"Cell Reports","Molecular & Cellular Biology","Elsevier","for-profit","oa","","","https://www.cell.com/cell-reports","4712.18","3.796",""
"Cell Reports Methods","Genetics & Genomics","Cell Press","for-profit","","","","https://www.cell.com/cell-reports-methods ","","2.257",""
"Cell Stem Cell","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/cell-stem-cell","","9.313",""
"Cell Systems","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/cell-systems","","4.943",""
"Cellular Oncology","Molecular & Cellular Biology","Wiley","for-profit","oa","","","https://link.springer.com/journal/13402","1777.85","1.573",""
"Cellular and Molecular Life Sciences","Molecular & Cellular Biology","Springer","for-profit","oa","","","https://link.springer.com/journal/18","3290.0","2.299",""
"Computational and Structural Biotechnology Journal","Molecular & Cellular Biology","Elsevier","for-profit","oa","","","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal ","2950.0","1.561",""
"Current Opinion in Cell Biology","Molecular & Cellular Biology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890.0","2.78",""
