"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Annual Review of Cell and Developmental Biology","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/journal/cellbio","","6.788",""
"Autophagy","Molecular & Cellular Biology","Taylor and Francis Ltd.","For-profit","","","","","https://www.tandfonline.com/journals/kaup20","","4.447",""
"BMC Molecular and Cell Biology","Molecular & Cellular Biology","BMC","","OA","","","","https://bmcmolcellbiol.biomedcentral.com/","1890","0.787",""
"BioEssays","Molecular & Cellular Biology","Wiley","For-profit","Hybrid","","","","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299",""
"Biochemical Journal","Molecular & Cellular Biology","Portland Press Ltd","","","","","","https://portlandpress.com/biochemj","","2.064",""
"Biochimica et Biophysica Acta (BBA) – Molecular Cell Research","Molecular & Cellular Biology","","","","","","","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","","",""
"Cell","Molecular & Cellular Biology","Cell Press","For-profit","Hybrid","","","","https://www.cell.com/cell","9030","22.612",""
"Cell Adhesion & Migration","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/kcam20","2875","",""
"Cell Communication and Signaling","Molecular & Cellular Biology","BMC","","OA","","","","https://biosignaling.biomedcentral.com/","2790","2.494",""
"Cell Cycle","Molecular & Cellular Biology","Taylor and Francis Ltd.","For-profit","","","","","https://www.tandfonline.com/journals/kccy20","","0.937",""
"Cell Death & Differentiation","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://www.nature.com/cdd/","","",""
"Cell Host & Microbe","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/cell-host-microbe","","",""
"Cell Metabolism","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/cell-metabolism","","11.989",""
"Cell Regeneration","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","Chinese Society for Cell Biology","","","https://cellregeneration.springeropen.com/","","1.352",""
"Cell Reports","Molecular & Cellular Biology","Cell Press","For-profit","OA","","","","https://www.cell.com/cell-reports","4692","3.796",""
"Cell Reports Medicine","Molecular & Cellular Biology","Cell Press","For-profit","OA","","","","https://www.cell.com/cell-reports-medicine","4692","4.028",""
"Cell Reports Methods","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/cell-reports-methods ","","2.257",""
"Cell Stem Cell","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/cell-stem-cell","","9.313",""
"Cell Systems","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/cell-systems","","4.943",""
"Cell and Tissue Banking","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10561","","0.484",""
"Cell and Tissue Research","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/441","","1.179",""
"Cells Tissues Organs","Molecular & Cellular Biology","Karger","For-profit","","","","","https://karger.com/cto","","0.736",""
"Cellular Oncology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","","https://link.springer.com/journal/13402","1770","1.573",""
"Cellular and Molecular Life Sciences","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","","https://link.springer.com/journal/18","3290","2.299",""
"Computational and Structural Biotechnology Journal","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal ","2950","1.561",""
"Current Opinion in Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","Hybrid","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890","2.78",""
"Cytoskeleton","Molecular & Cellular Biology","Wiley","For-profit","","","","","https://onlinelibrary.wiley.com/journal/19493592","","0.844",""
"Developmental Cell","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/developmental-cell","","5.18",""
"EMBO Journal","Molecular & Cellular Biology","Springer Science and Business Media Deutschland GmbH","For-profit","","","","","https://www.embopress.org/journal/14602075","","4.821",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","For-profit Society-run","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212",""
"FEBS Letters","Molecular & Cellular Biology","John Wiley & Sons","For-profit Society-run","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222",""
"Frontiers in Cell and Developmental Biology","Molecular & Cellular Biology","Frontiers","For-profit","OA","","","","https://www.frontiersin.org/journals/cell-and-developmental-biology","3395","1.608",""
