"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"ACS Chemical Biology","Biochemistry and Molecular Biology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","","https://pubs.acs.org/journal/acbcct?src=UCV000017_BLH","2669","1.383","Q1 (Biochemistry; Medicine; Molecular Medicine)","142","No"
"ACS Chemical Neuroscience","Neuroscience and Neurobiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","","https://pubs.acs.org/journal/acncdm","3729","1.096","Q1 (Medicine)","104","No"
"ACS Synthetic Biology","Biotechnology and Bioengineering","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","","https://pubs.acs.org/journal/asbcd6","2896","1.241","Q1 (Biochemistry, Genetics and Molecular Biology; Biomedical Engineering; Medicine)","102","No"
"ASM Animal Microbiology","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/asm-animal-microbiology","","","","","No"
"ASN Neuro","Neuroscience and Neurobiology","Taylor & Francis Group","For-profit associated with a society","OA","American Society for Neurochemistry","Society/Association","UK","https://www.tandfonline.com/journals/tasn20","1621","1.148","Q1 (Neurology)","59","No"
"Access Microbiology","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","OA","Microbiology Society","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/acmi","908","0.374","Q3 (Microbiology)","16","No"
"Acta Cytologica","Cell Biology and Developmental Biology","Karger Publishers","For-profit associated with a society","Hybrid","International Academy of Cytology","","Switzerland","https://karger.com/acy","3600","0.553","Q2 (Medicine; Pathology and Forensic Medicine)","67","No"
"Acta Pharmaceutica Sinica B","Pharmacology and Toxicology","Elsevier","For-profit associated with a society","OA","Institute of Materia Medica; Chinese Academy of Medical Sciences; Chinese Pharmaceutical Association","Society","Netherlands","https://www.sciencedirect.com/journal/acta-pharmaceutica-sinica-b","","3.489","Q1 (Pharmacology, Toxicology and Pharmaceutics)","123","No"
"Acta Pharmacologica Sinica","Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/aps/","3545","2.297","Q1 (Medicine; Pharmacology)","125","No"
"Acta tropica","Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/acta-tropica","2145","0.752","Q1 (Insect Science; Veterinary)","122","No"
"Adipocyte","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/kadi20","2016","1.084","Q1 (Histology)","37","No"
"Advances and Applications in Bioinformatics and Chemistry","Biochemistry and Molecular Biology","Taylor & Francis Group (Dovepress)","For-profit","OA","","","UK","https://www.tandfonline.com/journals/daab20","","0.759","Q2 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Chemistry; Computer Science Applications)","19","No"
"Advances in Applied Microbiology","Microbiology and Infectious Diseases","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/advances-in-applied-microbiology","","0.222","Q3 (Applied Microbiology and Biotechnology)","94","No"
"Advances in Protein Chemistry and Structural Biology","Structural Biology and Biophysics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/advances-in-protein-chemistry-and-structural-biology","","0.641","Q3 (Biochemistry; Structural Biology)","85","No"
