"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"AI in Neuroscience","Neurosciences","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society","","USA","https://journals.sagepub.com/home/aina","","","none"
"Acta Neuropsychiatrica","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","","0.919",""
"Adaptive Behavior","Neurosciences","Sage Publishing","For-profit on behalf of a society","","International Society for Adaptive Behavior (ISAB)","","USA","https://journals.sagepub.com/home/adba","","0.413","none"
"Advances in Neuroimmunology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","","none"
"Aging Brain","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","","0.782","none"
"American Journal of Alzheimer's Disease and Other Dementias","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ajae","2294","0.826","none"
"Animal Cognition","Neurosciences","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://link.springer.com/journal/10071","2690","0.795","none"
"Annals of Neurology","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Neurological Association and the Child Neurology Society","","USA","https://onlinelibrary.wiley.com/journal/15318249","3890","3.736","none"
"Annals of Neurosciences","Neurosciences","Sage Publishing","For-profit on behalf of a society","OA","Indian Academy of Neuro-sciences","","USA","https://journals.sagepub.com/home/aona","322","0.644","none"
"Annual Review of Clinical Psychology","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/clinpsy","","8.021","none"
"Annual Review of Developmental Psychology","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/devpsych","","","none"
"Annual Review of Neuroscience","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/neuro","","7.112","none"
"Annual Review of Psychology","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/psych","","13.786","none"
"Annual Review of Vision Science","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/vision","","2.271","none"
"Attention, Perception and Psychophysics","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/13414","3148","0.956","none"
"Australasian Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/apya","","0.514","none"
"Australasian and New Zealand Journal of Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/anpa","","1.713","none"
"Autism and Developmental Language Impairments","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/dlia","865","1.134","none"
"Behavioral Neuroscience","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/bne","","0.867","none"
"Behavioral and Brain Functions","Neurosciences","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://behavioralandbrainfunctions.biomedcentral.com/","2396","1.36","none"
"Behavioral and Brain Sciences","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/behavioral-and-brain-sciences","","0.547",""
"Behavioural Brain Research","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/behavioural-brain-research","1237","0.919","none"
"Behavioural and Cognitive Psychotherapy","Neurosciences","Cambridge University Press","University Press on behalf of a society","","The British Association for Behavioural and Cognitive Psychotherapies","","UK","https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy","","0.926",""
"Biological Psychiatry","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.biologicalpsychiatryjournal.com/","4550","4.684","none"
"Brain Communications","Neurosciences","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/braincomms","4036","1.86","none"
"Brain Disorders","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/brain-disorders","1700","0.415","none"
"Brain Hemorrhages","Neurosciences","Elsevier","For-profit on behalf of a society","Gold OA","International Hemorrhagic Stroke Association","","Netherlands","https://www.sciencedirect.com/journal/brain-hemorrhages","980","0.356","none"
