"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Animal Cognition","Cognitive (Neuro)science","Springer Nature","for-profit","gold_OA","Springer Nature","","https://link.springer.com/journal/10071","2690","0.795",""
"Annals of Neurology","Neurology","John Wiley & Sons & Wiley-Blackwell","for-profit","hybrid","American Neurological Association and the Child Neurology Society","","","3890","3.736",""
"Behavioral Neuroscience","Neuroscience, Behavior","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/bne","","0.867",""
"Biological Psychiatry","Psychiatry, Physiology, Neuroimaging","Springer Nature","for-profit","hybrid","Springer Nature","","","4550","4.684",""
"Brain Communications","Generalist","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/braincomms","3344.46","1.86",""
"Brain Imaging and Behavior","Neuroimaging, Cognitive (Neuro)science","Springer Nature","for-profit","hybrid","Springer Nature","","https://link.springer.com/journal/11682","","1.032",""
"Brain Structure and Function","Neuroimaging, Cognitive (Neuro)science","Springer Nature","for-profit","hybrid","Springer Nature","","","","1.245",""
"Brain, Behavior and Immunity","Immunology, Behavior","Elsevier","for-profit","hybrid","Elsevier","","","","",""
"Brain: A Journal of Neurology","Generalist, Neurology","Oxford University Press","University Press","hybrid","Oxford University Press","","https://academic.oup.com/brain","","",""
"Cerebral Cortex","Generalist","Oxford University Press","University Press","hybrid","Oxford University Press","","https://academic.oup.com/cercor","","1.45",""
"Cerebral Cortex Communications","Generalist","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/cercorcomms","","",""
"Cognition","Cognitive (Neuro)science","Elsevier","for-profit","hybrid","Elsevier","","https://www.journals.elsevier.com/cognition","","1.686",""
"Cognitive Processing","Cognitive (Neuro)science","Springer Nature","for-profit","hybrid","Springer Nature","","","3090","0.568",""
"Cognitive Science","Cognitive (Neuro)science","John Wiley & Sons","for-profit","hybrid","Cognitive Science Society","","","3300","1.126",""
"Cognitive, Affective, & Behavioral Neuroscience","Generalist","Springer Nature","for-profit","hybrid","Psychonomic Society","","","","",""
"Computational Psychiatry","Computational Psychiatry","The Society for Computational Psychiatry Ltd.","non-profit","gold_OA","The Society for Computational Psychiatry Ltd.","","https://cpsyjournal.org/","2060.93","1.041",""
"Current Opinion in Behavioral Sciences","Behavior","Elsevier","for-profit","hybrid","Elsevier","","","3780","2.164",""
"Current Opinion in Neurobiology","Generalist","Elsevier","for-profit","hybrid","Elsevier","","","3820","2.54",""
"Current Opinion in Neurology","Neurology","Elsevier","for-profit","hybrid","Elsevier","","","","1.606",""
"Current Opinion in Psychology","Psychology","Elsevier","for-profit","hybrid","Elsevier","","","3660","3.036",""
"Decision","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/dec/","","0.687",""
"Developmental Cognitive Neuroscience","","Elsevier","for-profit","oa","Elsevier","","https://www.journals.elsevier.com/developmental-cognitive-neuroscience ","2968.84","2.094",""
"Developmental Psychology","Psychology, Developmental Biology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/dev","","1.567",""
"Emotion","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/emo","","1.986",""
"Emotion Review","","Sage Publications","for-profit","hybrid","the International Society for Research on Emotions (ISRE)","","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407",""
