"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"AI in Neuroscience","Generalist","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/aina","","","","",""
"Acta Neuropsychiatrica","Clinical Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","","0.919","Q2","46",""
"Adaptive Behavior","Generalist","Sage Publishing","For-profit on behalf of a society","","International Society for Adaptive Behavior (ISAB)","Society","USA","https://journals.sagepub.com/home/adba","","0.413","Q1","60",""
"Advances in Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","","","",""
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","","0.782","Q2","9",""
"American Journal of Alzheimer's Disease and Other Dementias","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ajae","2294","0.826","Q2","76",""
"Animal Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Gold OA","","","Germany","https://link.springer.com/journal/10071","2690","0.795","Q1","94",""
"Annals of Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Neurological Association and the Child Neurology Society","Society","USA","https://onlinelibrary.wiley.com/journal/15318249","3890","3.736","Q1","340",""
"Annals of Neurosciences","Generalist","Sage Publishing","For-profit on behalf of a society","OA","Indian Academy of Neuro-sciences","","USA","https://journals.sagepub.com/home/aona","322","0.644","Q3","32",""
"Annual Review of Clinical Psychology","Clinical Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/clinpsy","","8.021","Q1","158",""
"Annual Review of Developmental Psychology","Developmental Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/devpsych","","","","",""
"Annual Review of Neuroscience","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/neuro","","7.112","Q1","269",""
"Annual Review of Psychology","Cognitive Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/psych","","13.786","Q1","298",""
"Annual Review of Vision Science","Sensory Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/vision","","2.271","Q1","49",""
"Attention, Perception and Psychophysics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13414","3148","0.956","","",""
"Australasian Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/apya","","0.514","Q3","49",""
"Australasian and New Zealand Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/anpa","","1.713","","",""
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/dlia","865","1.134","Q1","22",""
