"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Annals of Botany","Plant Biology","","University Press","","","","https://academic.oup.com/aob","","",""
"Annual Review of Plant Biology","Plant Biology","","","","","","https://www.annualreviews.org/content/journals/arplant","","",""
"BMC Plant Biology","Plant Biology","","","","","","https://bmcplantbiol.biomedcentral.com/","","",""
"Canadian Journal of Plant Science","Plant Biology","","","","","","https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science","","",""
"Crop Journal","Plant Biology","","for-profit","","","","https://www.sciencedirect.com/journal/the-crop-journal","","",""
"Crop and Environment","Plant Biology","","","","","","https://www.sciencedirect.com/journal/crop-and-environment","","",""
"Current Opinion in Plant Biology","Plant Biology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","4260","",""
"Current Plant Biology","Plant Biology","","","","","","https://www.sciencedirect.com/journal/current-plant-biology","","",""
"European Journal of Plant Pathology","Plant Biology","","for-profit","","","","https://link.springer.com/journal/10658","","",""
"Frontiers in Plant Science","Plant Biology","","for-profit","","","","https://www.frontiersin.org/journals/plant-science","","",""
"Horticulture Research","Plant Biology","","University Press","","","","https://academic.oup.com/hr","","",""
"Journal of Agricultural and Food Chemistry","Plant Biology","","","","","","https://pubs.acs.org/journal/jafcau","","",""
"Journal of Experimental Botany","Plant Biology","","University Press","","","","https://academic.oup.com/jxb","","",""
"Journal of Ginseng Research","Plant Biology","","for-profit","","","","https://www.journals.elsevier.com/journal-of-ginseng-research","","",""
"Journal of Integrative Plant Biology","Plant Biology","","for-profit","","","","https://onlinelibrary.wiley.com/journal/17447909","","",""
"Journal of Plant Ecology","Plant Biology","","University Press","","","","https://academic.oup.com/jpe","","",""
"Journal of Plant Growth Regulation","Plant Biology","","for-profit","","","","https://link.springer.com/journal/344","","",""
"Journal of Plant Physiology","Plant Biology","","for-profit","","","","https://www.journals.elsevier.com/journal-of-plant-physiology","","",""
"Molecular Horticulture","Plant Biology","","","","","","https://molhort.biomedcentral.com/","","",""
"Molecular Plant","Plant Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-plant ","","5.519",""
"Molecular Plant Pathology","Plant Biology","Wiley","for-profit","oa","","","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703 ","2780","1.567",""
"Nature Plants","Plant Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/nplants/ ","10690","",""
"New Phytologist","Plant Biology","","for-profit","","","","https://nph.onlinelibrary.wiley.com/journal/14698137","","",""
"Perspectives in Plant Ecology, Evolution and Systematics","Plant Biology","","","","","","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","","",""
"Physiological and Molecular Plant Pathology","Plant Biology","","","","","","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","","",""
"Phytochemistry Reviews","Plant Biology","","for-profit","","","","https://link.springer.com/journal/11101","","",""
"Plant Biochemistry and Physiology","Plant Biology","","for-profit","","","","https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry","","",""
"Plant Biotechnology Journal","Plant Biology","","for-profit","","","","https://onlinelibrary.wiley.com/journal/14677652 ","","",""
"Plant Cell Reports","Plant Biology","","for-profit","","","","https://link.springer.com/journal/299","","",""
"Plant Communications","Plant Biology","","for-profit","","","","https://www.cell.com/plant-communications","","",""
"Plant Diversity","Plant Biology","","for-profit","","","","https://www.sciencedirect.com/journal/plant-diversity","","",""
"Plant Ecology & Diversity","Plant Biology","","","","","","https://www.tandfonline.com/journals/tped20","","",""
"Plant Gene","Plant Biology","Elsevier B.V.","for-profit","","","","https://www.sciencedirect.com/journal/plant-gene","","0.52",""
"Plant Growth Regulation","Plant Biology","","for-profit","","","","https://link.springer.com/journal/10725","","",""
"Plant Methods","Plant Biology","","","","","","https://plantmethods.biomedcentral.com/","","",""
"Plant Molecular Biology","Plant Biology","Springer Science and Business Media B.V.","for-profit","","","","https://link.springer.com/journal/11103 ","","1.192",""
"Plant Molecular Biology Reporter","Plant Biology","Springer","for-profit","","","","https://link.springer.com/journal/11105","","0.434",""
"Plant Physiology","Plant Biology","","University Press","","","","https://academic.oup.com/plphys","","",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier Masson s.r.l.","for-profit","","","","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322",""
"Plant Reproduction","Plant Biology","","for-profit","","","","https://link.springer.com/journal/497","","",""
"Plant Science","Plant Biology","","for-profit","","","","https://www.journals.elsevier.com/plant-science","","",""
"Plant Science Letters","Plant Biology","","","","","","https://www.sciencedirect.com/journal/plant-science-letters","","",""
"Plant Signaling & Behavior","Plant Biology","","","","","","https://www.tandfonline.com/journals/kpsb20","","",""
