"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Annals of Botany","Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/aob","","1.294",""
"Annual Review of Phytopathology","Plant Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/phyto","","3.984",""
"Annual Review of Plant Biology","Generalist","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/arplant","","8.258",""
"BMC Plant Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://bmcplantbiol.biomedcentral.com/","2590","1.134",""
"Canadian Journal of Plant Science","Generalist","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science","","0.342",""
"Crop Journal","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","857","1.544",""
"Crop and Environment","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1515","1.344",""
"Current Opinion in Plant Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","4260","3.193",""
"Current Plant Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-plant-biology","2580","1.028",""
"European Journal of Plant Pathology","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10658","","0.477",""
"Frontiers in Agronomy","Plant Biology","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/agronomy","2160","0.858",""
"Frontiers in Plant Physiology","Plant Physiology","Frontiers Media SA","For-profit","","","","Switzerland","https://www.frontiersin.org/journals/plant-physiology","","",""
"Frontiers in Plant Science","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/plant-science","3394","1.163",""
"Horticulture Research","Plant Biology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/hr","2562","2.354",""
"Invasive Plant Science and Management","Plant Biology","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management","","0.388",""
"Journal of Agricultural Science","Plant Biology","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/journal-of-agricultural-science","","0.448",""
"Journal of Agricultural and Food Chemistry","Plant Biology","American Chemical Society","Non-profit","","American Chemical Society","","USA","https://pubs.acs.org/journal/jafcau","","1.215",""
"Journal of Experimental Botany","Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jxb","","1.778",""
"Journal of Ginseng Research","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/journal-of-ginseng-research","865","1.419",""
"Journal of Integrative Plant Biology","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17447909","","3.455",""
"Journal of Plant Ecology","Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jpe","","1.019",""
"Journal of Plant Growth Regulation","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/344","","0.953",""
"Journal of Plant Physiology","Plant Physiology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/journal-of-plant-physiology","","1.106",""
"Molecular Horticulture","Plant Biology","Springer Nature","For-profit","Diamond OA","","","Germany/UK","https://molhort.biomedcentral.com/","","2.129",""
"Molecular Plant","Molecular And Cellular Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.cell.com/molecular-plant","","5.519",""
"Molecular Plant Pathology","Molecular And Cellular Plant Biology","John Wiley & Sons","For-profit","OA","","","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","2780","1.567",""
"Nature Plants","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nplants/","10690","4.815",""
"New Phytologist","Plant Biology","John Wiley & Sons","For-profit","","","","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","","3.293",""
"PeerJ Open Advances in Plant Science","Plant Biology","PeerJ","For-profit","","","","","https://peerj.com/journals/openadv-plant/home","","",""
"Perspectives in Plant Ecology, Evolution and Systematics","Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","","1.088",""
"Physiological and Molecular Plant Pathology","Molecular And Cellular Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","","0.726",""
"Phytochemistry Reviews","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11101","","1.431",""
"Plant Biotechnology Journal","Molecular And Cellular Plant Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/14677652","3640","2.907",""
"Plant Cell Reports","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/299","","1.475",""
"Plant Communications","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.cell.com/plant-communications","2380","3.552",""
"Plant Diversity","Plant Biology","Elsevier","For-profit","Diamond OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","","1.249",""
"Plant Ecology & Diversity","Plant Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/tped20","","0.622",""
"Plant Gene","Plant Genetics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","","0.52",""
"Plant Genetic Resources","Plant Genetics","Cambridge University Press","University Press on behalf of a society","","the National Institute of Agricultural Botany","","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275",""
"Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10725","","0.874",""
"Plant Methods","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://plantmethods.biomedcentral.com/","2490","0.967",""
"Plant Molecular Biology","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11103","","1.192",""
"Plant Molecular Biology Reporter","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11105","","0.434",""
"Plant Nano Biology","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-nano-biology","1731","1.163",""
"Plant Phenomics","Plant Biology","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-phenomics","2568","1.369",""
"Plant Physiology","Plant Physiology","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/plphys","2953","2.162",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit on behalf of a society","","Federation of European Societies of Plant Biology (FESPB); Société Française de Biologie Végétale (SFBV)","","Netherlands","https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry","","1.322",""
"Plant Reproduction","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/497","","1.406",""
"Plant Science","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-science","","1.186",""
"Plant Science Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-science-letters","","",""
"Plant Signaling & Behavior","Plant Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kpsb20","2520","0.907",""
"Plant Signaling and Behavior","Plant Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kpsb20","","0.907",""
"Plant Stress","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-stress","1463","1.315",""
"Plant and Cell Physiology","Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/pcp","","1.391",""
"Plant and Soil","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11104","","1.262",""
"Quantitative Plant Biology","Plant Biology","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/quantitative-plant-biology","2987","1.007","PCI friendly"
"Rice","Plant Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/12284","2490","1.349",""
"The Plant Cell","Molecular And Cellular Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/plcell","","3.704",""
"The Plant Genome","Plant Genetics","John Wiley & Sons","For-profit","OA","","","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","2490","1.074",""
"The Plant Journal","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1365313x","","2.275",""
"Tree Physiology","Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/treephys","","1.091",""
"Trends in Plant Science","Generalist","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/plant-science","","3.297",""
"Tropical Plant Biology","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/12042","","0.396",""
