"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Annals of Botany","Botany","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/aob","","1.294","Q1","215",""
"Annual Review of Phytopathology","Medicine","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/phyto","","3.984","Q1","195",""
"Annual Review of Plant Biology","Generalist","Annual Reviews","Non-profit","OA","","","USA","https://www.annualreviews.org/content/journals/arplant","","8.258","Q1","307",""
"BMC Plant Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcplantbiol.biomedcentral.com/","2590","1.134","Q1","159",""
"Botany Letters","Botany","Taylor & Francis Group","For-profit on behalf of a society","","Société botanique de France","Society","USA","https://www.tandfonline.com/journals/tabg21","","0.406","Q2","29","PCI friendly"
"Canadian Journal of Plant Science","Generalist","Canadian Science Publishing","For-profit","","","","","https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science","","0.342","Q2","72",""
"Crop Journal","Agriculture","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","857","1.544","Q1","67",""
"Crop and Environment","Agriculture","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1515","1.344","Q1","14",""
"Current Opinion in Plant Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","4260","3.193","Q1","242",""
"Current Plant Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-plant-biology","2580","1.028","Q1","35",""
"European Journal of Plant Pathology","Agronomy And Crop Science","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10658","","0.477","Q2","113",""
"Frontiers in Agronomy","Agriculture","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/agronomy","2160","0.858","Q1","27",""
"Frontiers in Plant Physiology","Plant Physiology","Frontiers Media SA","For-profit","","","","Switzerland","https://www.frontiersin.org/journals/plant-physiology","","","","",""
"Frontiers in Plant Science","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/plant-science","3394","1.163","Q1","246",""
"Horticulture Research","Biochemistry","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/hr","2562","2.354","Q1","82",""
"Invasive Plant Science and Management","Agriculture","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management","","0.388","Q2","39",""
"Journal of Agricultural Science","Agriculture","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/journal-of-agricultural-science","","0.448","Q2","89",""
"Journal of Agricultural and Food Chemistry","Agriculture","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","USA","https://pubs.acs.org/journal/jafcau","","1.215","Q1","358",""
