Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Physiology,Aging,Mechanisms of Ageing and Development,https://www.journals.elsevier.com/mechanisms-of-ageing-and-development,For-profit Society-run,Elsevier,"European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)",Society/Association,Netherlands,Hybrid,,3544,1.83,Q1 (Aging; Developmental Biology),139,No
Physiology,Aging,The International Journal of Aging and Human Development,https://journals.sagepub.com/home/ahdb,For-profit,Sage Publishing,-,,USA,,,,0.792,Q2 (Developmental and Educational Psychology; Geriatrics and Gerontology),72,No
Physiology,Aging,The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,https://academic.oup.com/biomedgerontology?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,Journals of Gerontology - Series A Biological Sciences and Medical Sciences,3854,1.334,Q1 (Geriatrics and Gerontology),230,No
Physiology,Aging,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,Journals of Gerontology - Series B Psychological Sciences and Social Sciences ,2999,1.995,Q1 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Medicine; Social Psychology; Sociology and Political Science),186,No
Physiology,Aging,Geriatrics and Gerontology International,https://onlinelibrary.wiley.com/journal/14470594,For-profit Society-run,John Wiley & Sons,Japan Geriatrics Society,Society/Association,USA,Hybrid,,2052,0.763,Q2 (Geriatrics and Gerontology; Gerontology; Health; Medicine),83,No
Physiology,Aging,GeroScience,https://link.springer.com/journal/11357,For-profit Society-run,Springer Nature,American Aging Association (AGE),Society/Association,Germany / UK,Hybrid,,2688,1.564,Q1 (Aging; Cardiology and Cardiovascular Medicine; Complementary and Alternative Medicine; Geriatrics and Gerontology; Veterinary),95,No
Physiology,Aging,Gériatrie et Psychologie Neuropsychiatrie du Vieillissement,https://www.jle.com/fr/revues/gpn/revue.phtml,For-profit Society-run,John Libbery Eurotext,Société française de gériatrie et de gérontologie (SFGG); Société francophone de psychogériatrie et de psychiatrie de la personne âgée (SF3PA); Association des jeunes gériatres (AJG),Society/Association,France,Hybrid,,424,0.19,Q4 (Biological Psychiatry; Geriatrics and Gerontology; Medicine; Neurology; Neuropsychology and Physiological Psychology),22,No
Physiology,Aging,Gerontology,https://karger.com/ger,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2678,0.98,Q2 (Geriatrics and Gerontology),120,No
Physiology,Aging,Experimental Aging Research,https://www.tandfonline.com/journals/uear20,For-profit,Taylor & Francis Group,,,UK,,,,0.576,Q1 (Arts and Humanities),59,No
Physiology,Aging,Clinical Gerontologist,https://www.tandfonline.com/journals/wcli20,For-profit,Taylor & Francis Group,,,UK,,,,1.046,Q1 (Clinical Psychology; Gerontology; Health),46,No
Physiology,Aging,Biogerontology,https://link.springer.com/journal/10522,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3589,1.152,Q1 (Gerontology),95,No
Physiology,Aging,Australasian Journal on Ageing,https://onlinelibrary.wiley.com/journal/17416612,For-profit,John Wiley & Sons,,,USA,Hybrid,,2606,0.706,Q1 (Community and Home Care),50,No
Physiology,Aging,Age and Ageing,https://academic.oup.com/ageing?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2956,1.993,Q1 (Aging; Geriatrics and Gerontology; Medicine),175,No
Physiology,Aging,Ageing Research Reviews,https://www.sciencedirect.com/journal/ageing-research-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,2949,4.216,Q1 (Aging; Biochemistry; Biotechnology; Molecular Biology; Neurology),181,No
Physiology,Aging,Aging and Mental Health,https://www.tandfonline.com/journals/camh20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1690,1.356,Q1 (Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health),119,No
Physiology,Aging,Aging Cell,https://onlinelibrary.wiley.com/journal/14749726,For-profit Society-run,John Wiley & Sons,The Anatomical Society,Society/Association,UK,OA,,2400,2.905,Q1 (Aging; Cell Biology),181,No
Physiology,Aging,Aging Clinical and Experimental Research,https://link.springer.com/journal/40520,For-profit Society-run,Springer Nature,"European Society for Clinical and Economic Aspects of Osteoporosis, Osteoarthritis and Musculoskeletal Diseases",Society/Association,Germany / UK,OA,,3321,1.144,Q2 (Aging; Geriatrics and Gerontology),95,No
Physiology,Aging,Aging and Disease,https://www.aginganddisease.org/EN/2152-5250/home.shtml,Non-profit,International Society on Aging and Disease (ISOAD),International Society on Aging and Disease (ISOAD),Society/Association,USA,OA,,2397,2.143,Q1 (Cell Biology; Geriatrics and Gerontology; Neurology; Pathology and Forensic Medicine),88,No
Physiology,Aging,Journal of Aging Research,https://onlinelibrary.wiley.com/journal/9025,For-profit,John Wiley & Sons,,,UK,OA,,673,0.633,Q3 (Geriatrics and Gerontology),61,No
Physiology,Aging,Ageing International,https://link.springer.com/journal/12126,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2136,0.529,Q2 (Health),47,No
Physiology,Aging,Nature Aging,https://www.nature.com/nataging,For-profit,Springer Nature,,,Germany / UK,Hybrid,,10439,7.081,Q1 (Aging; Geriatrics and Gerontology; Neuroscience),51,No
Physiology,Aging,Journal of Aging Studies,https://www.sciencedirect.com/journal/journal-of-aging-studies,For-profit,Elsevier,,,Netherlands,Hybrid,,1785,0.765,"Q1 (Issues, Ethics and Legal Aspects)",86,No
Physiology,Aging,Journal of Aging and Health,https://journals.sagepub.com/home/jah,For-profit,Sage Publishing,,,USA,Hybrid,,269,1.143,Q1 (Community and Home Care; Gerontology; Health; Life-span and Life-course Studies; Sociology and Political Science),93,No
Physiology,Aging,Frontiers in Aging,https://www.frontiersin.org/journals/aging,For-profit,Frontiers Media SA,,,Switzerland,OA,,1647,1.455,Q1 (Genetics; Molecular Biology; Physiology),20,No
