Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Blood Cancer Journal,https://www.nature.com/bcj/,For-profit,Springer Nature,,,Germany,OA,,,,,,No
Cancer Biology,Generalist,Oncogenesis,https://www.nature.com/oncsis/,For-profit,Springer Nature,,,Germany,OA,,,,,,No
Cancer Biology,Generalist,Journal of Clinical Oncology,https://ascopubs.org/journal/jco,Non-profit,American Society of Clinical Oncology,American Society of Clinical Oncology,Society/Association,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Cancer Research,https://aacrjournals.org/cancerres,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Clinical Cancer Research,https://aacrjournals.org/clincancerres,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Annals of Oncology,https://academic.oup.com/annonc,University Press,Oxford University Press (OUP),,,UK,Hybrid,,,,,,No
Cancer Biology,Generalist,The Lancet Oncology,https://www.thelancet.com/journals/lanonc,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,JAMA Oncology,https://jamanetwork.com/journals/jamaoncology,Non-profit,American Medical Association (AMA),,,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Nature Reviews Cancer,https://www.nature.com/nrc,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Cancer Biology,Generalist,Nature Reviews Clinical Oncology,https://www.nature.com/nrclinonc/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Cancer Biology,Molecular and Cellular Oncology,Cancer Cell,https://www.cell.com/cancer-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Journal of the National Cancer Institute,https://academic.oup.com/jnci,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Cancer Biology,Molecular and Cellular Oncology,Molecular Oncology,https://febs.onlinelibrary.wiley.com/journal/18780261,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies (FEBS),Society/Association,USA,OA,,,,,,No
Cancer Biology,Generalist,British Journal of Cancer,https://www.nature.com/bjc,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Cancer Biology,Generalist,Seminars in Cancer Biology,https://www.sciencedirect.com/journal/seminars-in-cancer-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,Journal of Experimental & Clinical Cancer Research,https://jeccr.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),Regina Elena National Cancer Institute,University/Government,UK,OA,,,,,,No
Cancer Biology,Generalist,Journal of Hematology & Oncology,https://jhoonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Cancer Biology,Generalist,Oncoscience,https://www.oncoscience.us/,For-profit,Rapamycin Press LLC (Impact Journals),,,,,,,,,,No
Cancer Biology,Generalist,Frontiers in Oncology,https://www.frontiersin.org/journals/oncology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Cancer Biology,Generalist,Cancer Communications,https://onlinelibrary.wiley.com/journal/25233548,For-profit Society-Run,John Wiley & Sons,Chinese Anti-Cancer Association; US Chinese Anti-Cancer Association,Society/Association,USA,OA,,,,,,No
Cancer Biology,Treatment,"Cancer Immunology, Immunotherapy",https://link.springer.com/journal/262,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Cancer Biology,Genetics,Oncogene,https://www.nature.com/onc/,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Experimental Hematology and Oncology,https://ehoonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Cancer Biology,Generalist,Cancer Science,https://onlinelibrary.wiley.com/journal/13497006,For-profit Society-Run,John Wiley & Sons,Japanese Cancer Association,Society/Association,USA,OA,,,,,,No
Cancer Biology,Generalist,Translational Oncology,https://www.sciencedirect.com/journal/translational-oncology,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Cancer Biology,Breast Cancer,Breast Cancer Research,https://breast-cancer-research.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Cancer Biology,Generalist,Neoplasia,https://www.sciencedirect.com/journal/neoplasia,For-profit,Elsevier,,,Netherlands,OA,Neoplasia (United States),2338,2.167,Q1 (Cancer Research),147,No
Cancer Biology,Generalist,ESMO Open,https://esmoopen.bmj.com/,For-profit Society-run,Elsevier,European Society for Medical Oncology,Society/Association,Netherlands,OA,,,,,,No
Cancer Biology,Generalist,Cancer Letters,https://www.journals.elsevier.com/cancer-letters,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Treatment,Drug Resistance Updates,https://www.journals.elsevier.com/drug-resistance-updates,For-profit,Elsevier,,,Netherlands,,,,,,,No
Cancer Biology,Generalist,Cancer Cell International,https://cancerci.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Cancer Biology,Molecular and Cellular Oncology,Molecular Cancer,https://molecular-cancer.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Cancer Biology,Generalist,"Cancer Epidemiology, Biomarkers and Prevention",https://aacrjournals.org/cebp,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,JNCI Cancer Spectrum,https://academic.oup.com/jncics,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Cancer Biology,Generalist,Cancer Research Communications,https://aacrjournals.org/cancerrescommun/,Non-profit,American Association for Cancer Research,,,USA,OA,,,,,,No
Cancer Biology,Molecular and Cellular Oncology,Cell Death & Disease,https://www.nature.com/cddis/,For-profit,Springer Nature,Associazione Differenziamento e Morte Cellulare,Society/Association,Germany/UK,OA,,,,,,No
Cancer Biology,Treatment,International Journal of Radiation Oncology Biology Physics,https://www.redjournal.org/,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,Cancer & Metastasis Reviews,https://www.springer.com/journal/10555,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Cancer Biology,Thoracic and Respiratory Cancer,Clinical Lung Cancer,https://www.journals.elsevier.com/clinical-lung-cancer,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,Cancer Prevention Research,https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,,,,,No
Cancer Biology,Breast Cancer,Breast Cancer Research and Treatment,https://www.springer.com/journal/10549,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Cancer Biology,Treatment,Cancer Drug Resistance,https://www.oaepublish.com/cdr,For-profit,OAE Publishing,,,,OA,,,,,,No
Cancer Biology,Generalist,Cancer Biology & Medicine,https://www.cancerbiomed.org/,Non-profit,Cancer Biology and Medicine,China Anticancer Association; Tianjin Medical University Cancer Institute and Hospital,Society/Association,China,OA,,,,,,No
Cancer Biology,Treatment,Molecular Cancer Therapeutics,https://aacrjournals.org/mct,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,Carcinogenesis,https://academic.oup.com/carcin,University Press,Oxford University Press (OUP),,,UK,Hybrid,,,,,,No
Cancer Biology,Generalist,Oncotarget,https://www.oncotarget.com/,For-profit,Impact Journals LLC,,,,OA,,,,,,No
Cancer Biology,Generalist,Cancer Medicine,https://onlinelibrary.wiley.com/journal/20457634,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Cancer Biology,Genetics,Genes and Cancer,https://www.genesandcancer.com/,For-profit,Impact Journals LLC,,,,,,,,,,No
Cancer Biology,Generalist,Critical Reviews in Oncology/Hematology,https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Generalist,Seminars in Oncology,https://www.sciencedirect.com/journal/seminars-in-oncology,For-profit,W.B. Saunders,,,,Hybrid,,,,,,No
Cancer Biology,Generalist,Cancer Reports,https://onlinelibrary.wiley.com/journal/25738348,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Cancer Biology,Treatment,Journal for ImmunoTherapy of Cancer,https://jitc.bmj.com/,Non-profit,BMJ Group,Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA),Society/Association,UK,OA,,,,,,No
Cancer Biology,Generalist,npj Precision Oncology,https://www.nature.com/npjprecisiononcology/,For-profit,Springer Nature,"The Hormel Institute, University of Minnesota",University/Government,Germany/UK,OA,,,,,,No
Cancer Biology,Generalist,Nature Cancer,https://www.nature.com/natcancer/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Cancer Biology,Molecular and Cellular Oncology,Molecular Cancer Research,https://aacrjournals.org/mcr,Non-profit,American Association for Cancer Research,,,,Hybrid,,,,,,No
Cancer Biology,Immunooncology,OncoImmunology,https://www.tandfonline.com/journals/koni20,For-profit,Taylor & Francis Group,,,International,OA,,,,,,No
Cancer Biology,Generalist,Journal of Cancer Research & Therapeutics,https://journals.lww.com/cancerjournal/,For-profit Society-run,Wolters Kluwer Medknow,the Association of Radiation Oncologists of India,Society/Association,,OA,,,,,,No
Cancer Biology,Generalist,FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies (FEBS),Society/Association,USA,Hybrid,,,,,,No
Cancer Biology,Generalist,The Oncologist,https://academic.oup.com/oncolo,University Press Society-Run,Oxford University Press (OUP),Society for Translational Oncology,Society/Association,UK,OA,,,,,,No
Cancer Biology,Breast Cancer,Breast Cancer: Basic and Clinical Research,https://journals.sagepub.com/home/bcba,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Cancer Biology,Generalist,Cancer Informatics,https://journals.sagepub.com/home/cixa,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Cancer Biology,Treatment,Integrative Cancer Therapies,https://journals.sagepub.com/home/icta,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Cancer Biology,Generalist,Trends in Cancer,https://www.sciencedirect.com/journal/trends-in-cancer,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Cancer Biology,Neuro-Oncology,Neuro-Oncology,https://academic.oup.com/neuro-oncology,University Press Society-run,Oxford University Press (OUP),Society for Neuro-oncology (SNO),Society/Association,UK,Hybrid,,,,,,No
Cancer Biology,Neuro-Oncology,Neuro-Oncology Practice,https://academic.oup.com/nop/,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society/Association,UK,Hybrid,,,,,,No
