Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Development,Childhood and Adolescence,Child Development,https://academic.oup.com/chidev,University Press Society-Run,Oxford University Press (OUP),Society for Research in Child Development,Society/Association,UK,,,,,,,No
Development,Childhood and Adolescence,Child Development Perspectives,https://academic.oup.com/cdpers,University Press Society-Run,Oxford University Press (OUP),Society for Research in Child Development,Society/Association,UK,,,,,,,No
Development,Childhood and Adolescence,Child Psychiatry & Human Development,https://link.springer.com/journal/10578,For-profit,Springer Nature,-,,Germany / UK,,,,,,,No
Development,Childhood and Adolescence,Frontiers in Pediatrics,https://www.frontiersin.org/journals/pediatrics,For-profit,Frontiers Media SA,-,,Switzerland,OA,,,,,,No
Development,Childhood and Adolescence,JAMA Pediatrics,https://jamanetwork.com/journals/jamapediatrics,Non-profit,American Medical Association (AMA),American Medical Association (AMA),Society/Association,USA,,,,,,,No
Development,Childhood and Adolescence,Journal of Child Neurology,https://journals.sagepub.com/home/jcna,For-profit,Sage Publishing,-,,USA,,,,,,,No
Development,Childhood and Adolescence,Monographs of the Society for Research in Child Development,https://academic.oup.com/srcdmo,University Press Society-Run,Oxford University Press (OUP),Society for Research in Child Development,Society/Association,UK,,,,,,,No
Development,Childhood and Adolescence,Pediatric and Developmental Pathology,https://journals.sagepub.com/home/pdpa,For-profit Society-run,Sage Publishing,Society for Pediatric Pathology & Paediatric Pathology Society,Society/Association,USA,,,,,,,No
Development,Childhood and Adolescence,Sexual Development,https://karger.com/sxd,For-profit,Karger Publishers,-,,Switzerland,,,,,,,No
Development,Childhood and Adolescence,The Lancet Child and Adolescent Health,https://www.thelancet.com/journals/lanchi/home,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Childhood and Adolescence,Journal of Pediatric Endocrinology and Metabolism,https://www.degruyterbrill.com/journal/key/jpem/html,For-profit Society-run,De Gruyter Brill,German Society for Pediatric and Adolescent Endocrinology and Diabetology (DGPAED),Society/Association,Germany,,,,,,,No
Development,Childhood and Adolescence,Journal of Pediatric Gastroenterology and Nutrition,https://onlinelibrary.wiley.com/journal/15364801,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Development,Childhood and Adolescence,Archives of Disease in Childhood: Fetal and Neonatal Edition,https://fn.bmj.com/,Non-profit,BMJ Group,,,UK,,,,,,,No
Development,Childhood and Adolescence,Archives of Disease in Childhood,https://adc.bmj.com/,Non-profit,BMJ Group,,,UK,,,,,,,No
Development,Generalist,Development,https://journals.biologists.com/dev,Non-profit,The Company of Biologists,,,UK,Hybrid,,,,,,No
Development,Generalist,Developmental Biology,https://www.sciencedirect.com/journal/developmental-biology,For-profit Society-run,Elsevier,Society for Developmental Biology,Society/Association,Netherlands,Hybrid,,,,,,No
Development,Generalist,Developmental Dynamics,https://onlinelibrary.wiley.com/journal/10970177,For-profit Society-run,John Wiley & Sons,American Association for Anatomy,Society/Association,USA,,,,,,,No
Development,Generalist,Discover Developmental Biology,https://link.springer.com/journal/427,For-profit,Springer Nature,-,,Germany/UK,,,,,,,No
Development,Generalist,Developmental Biology Advances,https://evodevojournal.biomedcentral.com/,For-profit,Springer Nature,-,,Germany/UK,OA,EvoDevo,2297,1.351,"Q1 (Developmental Biology; Ecology, Evolution, Behavior and Systematics; Genetics)",46,No
Development,Generalist,International Journal of Developmental Biology,https://ijdb.ehu.eus/,University Press,UPV/EHU Press,-,,,OA,,,,,,No
Development,Generalist,International Journal of Developmental Science,https://journals.sagepub.com/home/deva,For-profit,Sage Publishing (IOS Press),-,,USA,,International Journal of Developmental Sciences,,0.56,Q2 (Social Psychology),28,No
Development,Generalist,Journal of Adult Development,https://link.springer.com/journal/10804,For-profit,Springer Nature,-,,Germany/UK,,,,,,,No
Development,Generalist,Journal of Developmental Origins of Health and Disease,https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease,University Press,Cambridge University Press (CUP),-,,UK,,,,,,,No
Development,Generalist,Journal of Morphology,https://onlinelibrary.wiley.com/journal/10974687,For-profit,John Wiley & Sons,-,,USA,,,,,,,No
Development,Generalist,Mechanisms of Development,https://www.journals.elsevier.com/mechanisms-of-development,For-profit Society-run,Elsevier,The International Society of Developmental Biologists,Society/Association,Netherlands,Hybrid,,,,,,No
Development,Generalist,Organogenesis,https://www.tandfonline.com/journals/kogg20,For-profit,Taylor & Francis Group,-,,USA,OA,,,,,,No
Development,Generalist,The European Journal of Development Research,https://link.springer.com/journal/41287,For-profit Society-run,Springer Nature,European Association of Development Research and Training Institutes (EADI),Society/Association,Germany/UK,Hybrid,,,,,,No
Development,Generalist,Evolution and Development,https://onlinelibrary.wiley.com/journal/1525142x,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Development,Generalist,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,https://onlinelibrary.wiley.com/journal/15525015,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Development,Generalist,Journal of Developmental and Behavioral Pediatrics,https://journals.lww.com/jrnldbp/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),Society for Developmental and Behavioral Pediatrics,Society/Association,Netherlands / USA,,,,,,,No
Development,Generalist,IUBMB Life,https://iubmb.onlinelibrary.wiley.com/journal/15216551,For-profit,John Wiley & Sons,International Union of Biochemistry and Molecular Biology (IUBMB),,USA,,,,,,,No
Development,Generalist,Invertebrate Reproduction and Development,https://www.tandfonline.com/journals/tinv20,For-profit Society-run,Taylor & Francis Group,International Society of Invertebrate Reproduction and Development,Society/Association,UK,,,,,,,No
Development,Generalist,In Vitro Cellular and Developmental Biology Animal,https://link.springer.com/journal/11626,For-profit,Springer Nature,Society for In Vitro Biology (SIVB),Society/Association,Germany / UK,Hybrid,,,,,,No
Development,Generalist,Early Human Development,https://www.sciencedirect.com/journal/early-human-development,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Generalist,Current Topics in Developmental Biology,https://www.sciencedirect.com/bookseries/current-topics-in-developmental-biology,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Development,Genetics,Current Opinion in Genetics & Development,https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,For-profit,Elsevier,-,,Netherlands,Hybrid,,,,,,No
Development,Genetics,Genes & Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,-,,USA,,,,,,,No
Development,Genetics,Genesis: The Journal of Genetics and Development,https://onlinelibrary.wiley.com/journal/1526968x,For-profit,John Wiley & Sons,-,,USA,Hybrid,Genesis (United States),2437,0.747,Q2 (Endocrinology; Genetics; Medicine),126,No
Development,Genetics,Current Opinion in Genetics and Development,https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Genetics,American Journal of Medical Genetics Part A,https://onlinelibrary.wiley.com/journal/15524833,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Development,Molecular and Cellular development,Annual Review of Cell and Developmental Biology,https://www.annualreviews.org/journal/cellbio,Non-profit,Annual Reviews,-,,USA,,,,,,,No
Development,Molecular and Cellular Development,Development Growth & Differentiation,https://onlinelibrary.wiley.com/journal/1440169X,For-profit Society-run,John Wiley & Sons,Japanese Society for Developmental Biologists,Society/Association,USA,Hybrid,,,,,,No
Development,Molecular and Cellular development,Developmental Cell,https://www.cell.com/developmental-cell,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Development,Molecular and Cellular development,Differentiation,https://www.sciencedirect.com/journal/differentiation,For-profit,Elsevier,-,,Netherlands,Hybrid,,,,,,No
Development,Molecular and Cellular development,Frontiers in Cell and Developmental Biology,https://www.frontiersin.org/journals/cell-and-developmental-biology,For-profit,Frontiers Media SA,-,,Switzerland,OA,,,,,,No
Development,Molecular and Cellular development,Seminars in Cell & Developmental Biology,https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology,For-profit,Elsevier,-,,Netherlands,,,,,,,No
Development,Molecular and Cellular development,Stem Cell Research,https://www.journals.elsevier.com/stem-cell-research,For-profit,Elsevier,-,,Netherlands,OA,,,,,,No
Development,Molecular and Cellular development,Stem Cell Reviews and Reports,https://link.springer.com/journal/12015,For-profit,Springer Nature,-,,Germany/UK,Hybrid,,,,,,No
Development,Molecular and Cellular development,Stem Cells and Development,https://journals.sagepub.com/home/stca,For-profit Society-run,Sage Publishing,the International Federation of Adipose Therapeutics and Science (IFATS),,USA,,,,,,,No
Development,Molecular and Cellular development,Developmental & Comparative Immunology,https://www.sciencedirect.com/journal/developmental-and-comparative-immunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Development,Molecular and Cellular Development,Genes and Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,,,,,,,,No
Development,Neuroscience,Aging Brain,https://www.sciencedirect.com/journal/aging-brain,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Development,Neuroscience,Annual Review of Developmental Psychology,https://www.annualreviews.org/content/journals/devpsych,Non-profit,Annual Reviews,-,,USA,,,,,,,No
Development,Neuroscience,Autism and Developmental Language Impairments,https://journals.sagepub.com/home/dlia,For-profit,Sage Publishing,-,,USA,OA,,,,,,No
Development,Neuroscience,Brain and Development,https://www.sciencedirect.com/journal/brain-and-development,For-profit Society-run,Elsevier,Japanese Society of Child Neurology,Society/Association,Netherlands,Hybrid,,,,,,No
