Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Ecology & Evolution,Generalist,Nature Ecology and Evolution,https://www.nature.com/natecolevol/,For-profit,Springer Nature,Springer Nature,,Germany,Hybrid,10410,4.357,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)",140,No
Ecology & Evolution,Generalist,Frontiers in Evolutionary Neuroscience,https://www.frontiersin.org/journals/evolutionary-neuroscience,For-profit,Frontiers Media SA,Frontiers,,Switzerland,OA,,,,22,No
Ecology & Evolution,Generalist,Trends in Ecology and Evolution,https://www.sciencedirect.com/journal/trends-in-ecology-and-evolution,For-profit,Elsevier,,,Netherlands,Hybrid,3512,4.876,"Q1 (Ecology, Evolution, Behavior and Systematics)",396,No
Ecology & Evolution,Microbiology,Environmental Microbiology,https://enviromicro-journals.onlinelibrary.wiley.com/journal/14622920,For-profit,John Wiley & Sons,,,USA,Hybrid,3102,1.345,"Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)",234,No
Ecology & Evolution,Evolution,Evolution and Development,https://onlinelibrary.wiley.com/journal/1525142x,For-profit,John Wiley & Sons,,,USA,Hybrid,2850,0.882,"Q1 (Ecology, Evolution, Behavior and Systematics)",89,No
Ecology & Evolution,Zoology,Journal of Experimental Zoology A Ecological Genetics and Physiology,https://onlinelibrary.wiley.com/journal/24715646,For-profit,John Wiley & Sons,,,USA,,,,,,No
Ecology & Evolution,Zoology,Journal of Experimental Zoology B Molecular and Developmental Evolution,https://onlinelibrary.wiley.com/journal/15525015,For-profit,John Wiley & Sons,,,USA,,,,,,No
Ecology & Evolution,Ecoimmunology,International Journal of Paleopathology,https://www.sciencedirect.com/journal/international-journal-of-paleopathology,For-profit Society-run,Elsevier,Paleopathology Association,Society,Netherlands,Hybrid,840,0.708,Q1 (Archeology),40,No
Ecology & Evolution,Fungi,Fungal Ecology,https://www.sciencedirect.com/journal/fungal-ecology,For-profit Society-Run,Elsevier,The British Mycological Society,Society,Netherlands,Hybrid,2853,0.633,"Q2 (Ecological Modeling; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",78,No
Ecology & Evolution,Fungi,Fungal Diversity,https://link.springer.com/journal/13225,For-profit Society-run,Springer Nature,Kunming Institute of Botany of the Chinese Academy of Sciences,,Germany / UK,Hybrid,2640,6.546,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",136,No
Ecology & Evolution,Fungi,Fungal Biology Reviews,https://www.sciencedirect.com/journal/fungal-biology-reviews,For-profit Society-run,Elsevier,The British Mycological Society,Society,Netherlands,Hybrid,3292,1.099,Q1 (Plant Science),72,No
Ecology & Evolution,Fungi,Fungal Biology,https://www.sciencedirect.com/journal/fungal-biology,For-profit Society-run,Elsevier,The British Mycological Society,Society,Netherlands,Hybrid,1856,0.572,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",123,No
Ecology & Evolution,Generalist,Environmental Research,https://www.sciencedirect.com/journal/environmental-research,For-profit,Elsevier,,,Netherlands,Hybrid,2713,1.822,"Q1 (Biochemistry; Environmental Science; Public Health, Environmental and Occupational Health)",196,No
Ecology & Evolution,Plants,Journal of Plant Ecology,https://academic.oup.com/jpe,University Press,Oxford University Press (OUP),,,UK,Hybrid,1796,1.019,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",57,No
Ecology & Evolution,Plants,Plant Diversity,https://www.sciencedirect.com/journal/plant-diversity,For-profit Society-Run,Elsevier,"Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China",Society,Netherlands,OA diamond,0,1.249,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",40,No
Ecology & Evolution,Plants,Plant Ecology & Diversity,https://www.tandfonline.com/journals/tped20,For-profit,Taylor & Francis Group,,,USA,Hybrid,1052,0.622,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",46,No
Ecology & Evolution,Evolution,Paleobiology,https://www.cambridge.org/core/journals/paleobiology,University Press,Cambridge University Press (CUP),,,UK,Hybrid,2019,1.009,"Q1 (Agricultural and Biological Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Paleontology)",106,No
