Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner,From DAFNEE
Ecology & Evolution,Generalist,Nature Ecology and Evolution,https://www.nature.com/natecolevol/,For-profit,Springer Nature,,,Germany,Hybrid,,10410,4.357,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)",140,No,No
Ecology & Evolution,Generalist,Frontiers in Evolutionary Neuroscience,https://www.frontiersin.org/journals/evolutionary-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,0,,,,No,No
Ecology & Evolution,Generalist,Trends in Ecology and Evolution,https://www.sciencedirect.com/journal/trends-in-ecology-and-evolution,For-profit,Elsevier,,,Netherlands,Hybrid,,3512,4.876,"Q1 (Ecology, Evolution, Behavior and Systematics)",396,No,No
Ecology & Evolution,Microbiology,Environmental Microbiology,https://enviromicro-journals.onlinelibrary.wiley.com/journal/14622920,For-profit,John Wiley & Sons,,,USA,Hybrid,,3102,1.345,"Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)",234,No,No
Ecology & Evolution,Evolution,Evolution and Development,https://onlinelibrary.wiley.com/journal/1525142x,For-profit,John Wiley & Sons,,,USA,Hybrid,,2850,0.882,"Q1 (Ecology, Evolution, Behavior and Systematics)",89,No,No
Ecology & Evolution,Zoology,Journal of Experimental Zoology A Ecological Genetics and Physiology,https://onlinelibrary.wiley.com/journal/24715646,For-profit,John Wiley & Sons,,,USA,,,,,,,No,No
Ecology & Evolution,Zoology,Journal of Experimental Zoology B Molecular and Developmental Evolution,https://onlinelibrary.wiley.com/journal/15525015,For-profit,John Wiley & Sons,,,USA,,,,,,,No,No
Ecology & Evolution,Ecoimmunology,International Journal of Paleopathology,https://www.sciencedirect.com/journal/international-journal-of-paleopathology,For-profit Society-run,Elsevier,Paleopathology Association,Society/Association,Netherlands,Hybrid,,840,0.708,Q1 (Archeology),40,No,No
Ecology & Evolution,Generalist,Environmental Research,https://www.sciencedirect.com/journal/environmental-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2681,1.822,"Q1 (Biochemistry; Environmental Science; Public Health, Environmental and Occupational Health)",196,No,No
Ecology & Evolution,Plants,Plant Diversity,https://www.sciencedirect.com/journal/plant-diversity,For-profit Society-Run,Elsevier,"Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China",Society,Netherlands,OA diamond,,0,1.249,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",40,No,No
