Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Generalist,Bioethics,Bioethics,https://onlinelibrary.wiley.com/journal/14678519,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Generalist,Bioethics,The American Journal of Bioethics,https://www.tandfonline.com/journals/uajb20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Generalist,Bioethics,Advances in Bioethics,https://bookstore.emerald.com/advances-in-bioethics/,For-profit,Emerald Publishing,,,,,,,,,,No
Generalist,Computational Biology,Plos Computational Biology,https://journals.plos.org/ploscompbiol/,Non-profit,Public Library of Science (PLoS),,,USA,OA,,,,,,No
Generalist,Computational Biology,PeerJ Computer Science,https://peerj.com/computer-science/,For-profit,PeerJ,,,UK,OA,,,,,,PCI friendly
Generalist,Computational Biology,Bioinformatics,https://academic.oup.com/bioinformatics,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Generalist,Computational Biology,Briefings in Bioinformatics,https://academic.oup.com/bib/,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Generalist,Computational Biology,Bioinformatics Advances,https://academic.oup.com/bioinformaticsadvances,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Generalist,Computational Biology,Nature Computational Science,https://www.nature.com/natcomputsci,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Generalist,Computational Biology,Journal of Computational Biology,https://liebertpub.com/loi/cmb,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,,,,,,,No
Generalist,Computational Biology,Journal of Bioinformatics and Computational Biology,https://www.worldscientific.com/worldscinet/jbcb,For-profit,World Scientific Publishing,,,Singapore,,,,,,,No
Generalist,Computational Biology,Computational Biology and Chemistry.,https://www.sciencedirect.com/journal/computational-biology-and-chemistry,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Computational Biology,BMC Bioinformatics,https://bmcbioinformatics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Generalist,Computational Biology,Biomedical Engineering and Computational Biology,https://journals.sagepub.com/home/bec,For-profit,Sage Publishing,,,USA,,,,,,,No
Generalist,Computational Biology,IEEE/ACM Transactions on Computational Biology and Bioinformatics,https://dl.acm.org/journal/tcbb,Non-profit,Association for Computing Machinery,,,,,,,,,,No
Generalist,Computational Biology,Computers in Biology and Medicine,https://www.sciencedirect.com/journal/computers-in-biology-and-medicine,For-profit,Elsevier,,,Netherlands,,,,,,,No
Generalist,Computational Biology,Journal of Computational and Graphical Statistics,https://www.tandfonline.com/toc/ucgs20/current,For-profit Society-run,Taylor & Francis Group,American Statistical Association,Society/Association,UK,,,,,,,No
Generalist,Computational Biology,Peer Community In Network Science,https://networksci.peercommunityin.org/,Non-profit,Peer Community In,,,France,,,,,,,No
Generalist,Generalist,Proceedings of the National Academy of Sciences of the USA (PNAS),https://www.pnas.org/,Non-profit,USA National Academy of Sciences,USA National Academy of Sciences,,USA,Hybrid,Proceedings of the National Academy of Sciences of the United States of America,,3.414,Q1 (Multidisciplinary),896,No
Generalist,Generalist,Proceedings of the National Academy of Sciences of the USA (PNAS) Nexus,https://academic.oup.com/pnasnexus,University Press Society-run,Oxford University Press (OUP),USA National Academy of Sciences,,UK,OA,,,,,,No
Generalist,Generalist,Philosophical Transactions of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,Hybrid,,,,,,No
Generalist,Generalist,eLife,https://elifesciences.org/,Non-profit,eLife Sciences Publications,,,UK,OA,,,,,,No
Generalist,Generalist,Science,https://www.science.org/journal/science,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,Hybrid,,,,,,No
Generalist,Generalist,Science Advances,https://www.science.org/journal/sciadv,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,OA,,,,,,No
Generalist,Generalist,Plos Biology,https://journals.plos.org/plosbiology/,Non-profit,Public Library of Science (PLoS),,,USA,OA,,,,,,PCI friendly
Generalist,Generalist,Plos One,https://journals.plos.org/plosone/,Non-profit,Public Library of Science (PLoS),,,USA,OA,,,,,,PCI friendly
Generalist,Generalist,ReScience C,https://rescience.github.io/,Non-profit,GitHub,,,,OA,,,,,,No
Generalist,Generalist,Nature,https://www.nature.com/,For-profit,Springer Nature,,,Germany,,,,,,,No
Generalist,Generalist,Nature Communications,https://www.nature.com/ncomms/,For-profit,Springer Nature,,,Germany,OA,,,,,,No
Generalist,Generalist,Scientific Reports,https://www.nature.com/srep/,For-profit,Springer Nature,,,Germany,OA,,,,,,No
Generalist,Generalist,Current biology,https://www.cell.com/current-biology/home,For-profit,Elsevier,,,USA,Hybrid,,,,,,No
Generalist,Generalist,Frontiers in Systems Biology,https://www.frontiersin.org/journals/systems-biology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Generalist,Generalist,PeerJ Life & Environment,https://peerj.com/life-environment/,For-profit,PeerJ,,,UK,OA,,,,,,No
