Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Generalist,Anatomy,Journal of Anatomy,https://onlinelibrary.wiley.com/journal/14697580,For-profit,John Wiley & Sons,,,USA,Hybrid,2164,0.655,"Q2 (Anatomy; Ecology, Evolution, Behavior and Systematics; Histology)",140,No
Generalist,Anatomy,European Journal of Anatomy,https://eurjanat.com/,Non-profit,Spanish Society of Anatomy,,,,,,0.154,Q4 (Anatomy),22,No
Generalist,Anatomy,Clinical Anatomy,https://onlinelibrary.wiley.com/journal/10982353,For-profit Society-run,John Wiley & Sons,American Association of Clinical Anatomists; British Association of Clinical Anatomists,Society,USA,,,0.788,Q1 (Anatomy),93,No
Generalist,Anatomy,Annals of Anatomy,https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger,For-profit Society-run,Elsevier,Anatomische Gesellschaft,Society,Netherlands,,,0.571,Q2 (Anatomy; Medicine),67,No
Generalist,Anatomy,Anatomical Sciences Education,https://anatomypubs.onlinelibrary.wiley.com/journal/19359780?journalRedirectCheck=true,For-profit Society-run,John Wiley & Sons,American Association for Anatomy,Society,USA,,,1.216,Q1 (Anatomy; Embryology; Histology; Medicine),76,No
Generalist,Anatomy,Anatomical Science International,https://link.springer.com/journal/12565,For-profit Society-run,Springer Nature,Japanese Association of Anatomists,Society,Germany / UK,Hybrid,,0.448,Q2 (Anatomy),46,No
Generalist,Anatomy,The Anatomical Record,https://anatomypubs.onlinelibrary.wiley.com/journal/19328494,For-profit Society-run,John Wiley & Sons,American Association for Anatomy,Society,USA,Hybrid,2118,0.553,"Q2 (Anatomy; Biotechnology; Ecology, Evolution, Behavior and Systematics; Histology)",103,No
Generalist,Anatomy,Advances in Anatomic Pathology,https://journals.lww.com/anatomicpathology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,1.286,Q1 (Anatomy; Pathology and Forensic Medicine),94,No
Generalist,Bioethics,Bioethics,https://onlinelibrary.wiley.com/journal/14678519,For-profit,John Wiley & Sons,,,USA,Hybrid,2266,0.769,Q1 (Philosophy),70,No
Generalist,Bioethics,The American Journal of Bioethics,https://www.tandfonline.com/journals/uajb20,For-profit,Taylor & Francis Group,,,UK,Hybrid,3445,1.284,"Q1 (Health Policy; Issues, Ethics and Legal Aspects)",76,No
Generalist,Bioethics,Advances in Bioethics,https://bookstore.emerald.com/advances-in-bioethics/,For-profit,Emerald Publishing,,,,,,,,8,No
Generalist,Computational Biology,Plos Computational Biology,https://journals.plos.org/ploscompbiol/,Non-profit,Public Library of Science (PLoS),,,USA,OA,2418,1.503,"Q1 (Cellular and Molecular Neuroscience; Computational Theory and Mathematics; Ecology; Ecology, Evolution, Behavior and Systematics; Genetics; Modeling and Simulation; Molecular Biology)",227,No
Generalist,Computational Biology,PeerJ Computer Science,https://peerj.com/computer-science/,For-profit,PeerJ,,,UK,OA,1303,0.719,Q1 (Computer Science),59,PCI friendly
Generalist,Computational Biology,Bioinformatics,https://academic.oup.com/bioinformatics,University Press,Oxford University Press (OUP),,,UK,OA,3233,2.451,Q1 (Biochemistry; Computational Mathematics; Computational Theory and Mathematics; Computer Science Applications; Molecular Biology; Statistics and Probability),486,No
Generalist,Computational Biology,Briefings in Bioinformatics,https://academic.oup.com/bib/,University Press,Oxford University Press (OUP),,,UK,OA,3259,2.39,Q1 (Information Systems; Molecular Biology),159,No
Generalist,Computational Biology,Bioinformatics Advances,https://academic.oup.com/bioinformaticsadvances,University Press Society-Run,Oxford University Press (OUP),International Society for Computational Biology,Society,UK,OA,2347,1.41,Q1 (Computer Science Applications; Genetics; Structural Biology),17,No
Generalist,Computational Biology,Nature Computational Science,https://www.nature.com/natcomputsci,For-profit,Springer Nature,,,Germany/UK,Hybrid,9310,3.472,Q1 (Computer Networks and Communications; Computer Science Applications; Computer Science),40,No
Generalist,Computational Biology,Journal of Computational Biology,https://liebertpub.com/loi/cmb,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,4004,0.627,Q2 (Computational Mathematics; Computational Theory and Mathematics; Modeling and Simulation),106,No
Generalist,Computational Biology,Journal of Bioinformatics and Computational Biology,https://www.worldscientific.com/worldscinet/jbcb,For-profit,World Scientific Publishing,,,Singapore,,,0.234,Q4 (Biochemistry; Computer Science Applications; Molecular Biology),49,No
Generalist,Computational Biology,Computational Biology and Chemistry.,https://www.sciencedirect.com/journal/computational-biology-and-chemistry,For-profit,Elsevier,,,Netherlands,,,0.522,Q2 (Computational Mathematics; Organic Chemistry),73,No
Generalist,Computational Biology,BMC Bioinformatics,https://bmcbioinformatics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,1912,1.19,Q1 (Applied Mathematics; Biochemistry; Computer Science Applications),251,No
Generalist,Computational Biology,Biomedical Engineering and Computational Biology,https://journals.sagepub.com/home/bec,For-profit,Sage Publishing,,,UK,,,,,,No
Generalist,Endocrinology,Journal of the Endocrine Society,https://academic.oup.com/jes,University Press Society-run,Oxford University Press (OUP),Endocrine Society,Society,USA,OA,2206,0.979,"Q2 (Endocrinology, Diabetes and Metabolism)",50,No
Generalist,Endocrinology,Journal of Endocrinology,https://joe.bioscientifica.com/,Non-profit,Society for Endocrinology,,,,Hybrid,1984,1.194,"Q1 (Endocrinology, Diabetes and Metabolism)",172,No
Generalist,Endocrinology,International Journal of Endocrinology,https://onlinelibrary.wiley.com/journal/1573,For-profit,John Wiley & Sons,,,UK,OA,1751,0.667,"Q3 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)",84,No
Generalist,Endocrinology,Hormones and Behavior,https://www.sciencedirect.com/journal/hormones-and-behavior,For-profit Society-run,Elsevier,Society for Behavioral Neuroendocrinology,Society,Netherlands,Hybrid,2654,0.822,Q2 (Endocrinology),166,No
Generalist,Endocrinology,Hormones,https://link.springer.com/journal/42000,For-profit Society-run,Springer Nature,Hellenic Endocrine Society,Society,Germany / UK,Hybrid,,0.78,"Q2 (Endocrinology, Diabetes and Metabolism; Medicine)",59,No
Generalist,Endocrinology,Hormone Research in Paediatrics,https://karger.com/HRP,For-profit Society-run,Karger Publishers,European Society for Paediatric Endocrinology; Pediatric Endocrine Society; Sociedade Latino-Americana de Endocrinologia Pediátrica,Society,Switzerland,Hybrid,2649,0.884,"Q1 (Pediatrics, Perinatology and Child Health)",103,No
Generalist,Endocrinology,Hormone and Metabolic Research,https://lp.thieme.de/journals/hormone-and-metabolic-research/0018-5043,For-profit,Thieme Group,,,Germany,Hybrid,3233,0.538,Q2 (Biochemistry; Medicine),104,No
Generalist,Endocrinology,Gynecological Endocrinology,https://www.isgesociety.com/publications/gynecological-endocrinology/,Non-profit,International Society of Gynecological Endocrinology,International Society of Gynecological Endocrinology,Society,UK,OA,3057,0.67,Q2 (Obstetrics and Gynecology),79,No
Generalist,Endocrinology,Growth Hormone & IGF Research,https://www.sciencedirect.com/journal/growth-hormone-and-igf-research,For-profit,Elsevier,,,Netherlands,Hybrid,2193,0.551,"Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)",70,No
Generalist,Endocrinology,Growth Factors,https://www.tandfonline.com/journals/igrf20,For-profit,Taylor & Francis Group,,,UK,,,0.459,Q3 (Clinical Biochemistry),66,No
Generalist,Endocrinology,General and Comparative Endocrinology,https://www.sciencedirect.com/journal/general-and-comparative-endocrinology,For-profit,Elsevier,,,Netherlands,Hybrid,3011,0.569,Q1 (Animal Science and Zoology),138,No
Generalist,Endocrinology,Frontiers of Hormone Research,https://karger.com/collection/30216/Frontiers-of-Hormone-Research,For-profit,Karger Publishers,,,Switzerland,OA,,0.54,"Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)",47,No
Generalist,Endocrinology,European Journal of Endocrinology,https://academic.oup.com/ejendo/?login=false,University Press Society-run,Oxford University Press (OUP),European Society of Endocrinology (ESE),Society,UK,Hybrid,2606,1.81,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)",179,No
Generalist,Endocrinology,Endocrinology and Metabolism Clinics of North America,https://www.sciencedirect.com/journal/endocrinology-and-metabolism-clinics-of-north-america,For-profit,Elsevier,,,Netherlands,,,1.739,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)",126,No
Generalist,Endocrinology,Endocrinology,https://academic.oup.com/endo?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,2654,1.308,Q1 (Endocrinology),289,No
Generalist,Endocrinology,Endocrine Related Cancer,https://erc.bioscientifica.com/,Non-profit,Bioscientifica Ltd,Society for Endocrinology,Society,,Hybrid,3620,1.674,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)",149,No
Generalist,Endocrinology,Endocrine Research,https://www.tandfonline.com/journals/ierc20,For-profit,Taylor & Francis Group,,,UK,,,0.487,Q3 (Endocrinology; Medicine),49,No
Generalist,Endocrinology,Endocrine Reviews,https://academic.oup.com/edrv/?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,3113,9.175,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)",317,No
Generalist,Endocrinology,Endocrine,https://link.springer.com/journal/12020,For-profit,Springer Nature,,,Germany / UK,Hybrid,,0.971,"Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism)",107,No
Generalist,Endocrinology,Endocrine Connections,https://ec.bioscientifica.com/,Non-profit,Bioscientifica Ltd,Society for Endocrinology,Society,UK,OA,1951,0.905,"Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine)",50,No
Generalist,Endocrinology,Endocrine Journal,https://endocrine-j.jp/,Non-profit,The Japan Endocrine Society,,,Japan,OA,,0.747,"Q2 (Endocrinology, Diabetes and Metabolism)",87,No
Generalist,Endocrinology,Endocrine Pathology,https://link.springer.com/journal/12022,For-profit Society-run,Springer Nature,Endocrine Pathology Society,Society,Germany / UK,Hybrid,,3.832,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine; Pathology and Forensic Medicine)",61,No
Generalist,Endocrinology,Current Opinion in Endocrinology Diabetes and Obesity,https://journals.lww.com/co-endocrinology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,3390,0.825,"Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine; Medicine; Nutrition and Dietetics)",87,No
Generalist,Endocrinology,BMC Endocrine Disorders,https://bmcendocrdisord.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,1919,0.925,Q1 (Medicine),63,No
Generalist,Endocrinology,Asian Journal of Andrology,https://www.asiaandro.com/,University Press,"Shanghai Materia Medica, Chinese Academy of Sciences; Shanghai Jiao Tong University","Shanghai Institute of Materia Medica, Chinese Academy of Sciences and Shanghai Jiao Tong University",,India,OA,1468,0.827,Q1 (Urology),94,No
Generalist,Endocrinology,Archives of Endocrinology and Metabolism,https://www.aem-sbem.com/,Non-profit,Brazilian Society of Endocrinology and Metabolism,,,Brazil,OA diamond,0,0.613,"Q3 (Endocrinology, Diabetes and Metabolism)",64,No
Generalist,Endocrinology,Annales d'Endocrinologie,https://www.sciencedirect.com/journal/annales-dendocrinologie,For-profit Society-run,Elsevier,French Society of Endocrinology (SFE),Society,Netherlands,Hybrid,1834,0.761,"Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)",49,No
Generalist,Endocrinology,Andrology,https://onlinelibrary.wiley.com/journal/20472927,For-profit Society-run,John Wiley & Sons,American Society of Andrology; European Academy of Andrology,Society,USA,Hybrid,2907,1.079,Q1 (Reproductive Medicine; Urology),76,No
Generalist,Endocrinology,Andrologia,https://onlinelibrary.wiley.com/journal/and,For-profit,John Wiley & Sons,,,USA,Hybrid,2475,0.693,Q2 (Medicine; Urology),79,No
Generalist,Generalist,Proceedings of the National Academy of Sciences of the USA (PNAS),https://www.pnas.org/,Non-profit,USA National Academy of Sciences,USA National Academy of Sciences,,USA,Hybrid,6443,3.414,Q1,896,No
Generalist,Generalist,Proceedings of the National Academy of Sciences of the USA (PNAS) Nexus,https://academic.oup.com/pnasnexus,University Press Society-run,Oxford University Press (OUP),USA National Academy of Sciences,,UK,OA,5152,1.198,,,No
Generalist,Generalist,Philosophical Transactions of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society,UK,Hybrid,2004,1.732,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)",334,No
