Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Genetics & Genomics,Generalist,Plos Genetics,https://journals.plos.org/plosgenetics/,Non-profit,Public Library of Science (PLoS),,,USA,OA,,,,,,No
Genetics & Genomics,Generalist,Nature Genetics,https://www.nature.com/ng/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Genetics & Genomics,Generalist,Nature Reviews Genetics,https://www.nature.com/nrg/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Genetics & Genomics,Genomics,Genome Biology,https://genomebiology.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Medical Genetics,Genome Medicine,https://genomemedicine.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,,,,,No
Genetics & Genomics,Human Genetics,American Journal of Human Genetics,https://www.cell.com/ajhg/,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Genetics & Genomics,Medical Genetics,Genetics in Medicine,https://www.nature.com/gim/,For-profit,Elsevier,,,Netherlands,,,,,,,No
Genetics & Genomics,Human Genetics,Human Molecular Genetics,https://academic.oup.com/hmg/,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Genetics & Genomics,Generalist,Genome Research,https://genome.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,,,,,,,,No
Genetics & Genomics,Generalist,Trends in Genetics,https://www.cell.com/trends/genetics,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Genetics & Genomics,Generalist,Genes & Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,,,,,,,,No
Genetics & Genomics,Generalist,Molecular Biology and Evolution,https://academic.oup.com/mbe/,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Genetics & Genomics,Human Genetics,Annual Review of Genomics and Human Genetics,https://www.annualreviews.org/content/journals/genom,Non-profit,Annual Reviews,,,USA,,,,,,,No
Genetics & Genomics,Genomics,Cell Genomics,https://www.cell.com/cell-genomics,For-profit,Elsevier (Cell Press),,,USA,OA,,,,,,No
