Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Immunology,Virology,Acta Virologica,https://www.frontierspartnerships.org/journals/acta-virologica,For-profit,Frontiers Media SA,Biomedical Research Centre of the Slovak Academy of Sciences,,Switzerland,OA,,1950,0.36,Q3 (Infectious Diseases; Medicine; Virology),38,No
Immunology,Allergy and Hypersensitivity,"Annals of Allergy, Asthma and Immunology",https://www.annallergy.org/,For-profit Society-run,Elsevier,"American College of Allergy, Asthma & Immunology",,Netherlands,Hybrid,,2665,1.082,Q1 (Pulmonary and Respiratory Medicine),132,No
Immunology,Generalist/Classical Immunology,Annual Review of Immunology,https://www.annualreviews.org/journal/immunol,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,Hybrid,,,16.428,Q1 (Immunology; Immunology and Allergy),337,No
Immunology,Immunopathology,Annual Review of Pathology: Mechanisms of Disease,https://www.annualreviews.org/content/journals/pathmechdis,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,12.185,Q1 (Medicine; Pathology and Forensic Medicine; Plant Science),156,No
Immunology,Virology,Annual Review of Virology,https://www.annualreviews.org/content/journals/virology,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,4.025,Q1 (Virology),72,No
Immunology,Virology,Antiviral Therapy,https://journals.sagepub.com/home/avta,For-profit,Sage Publishing,,,USA,OA,,1592,0.627,Q2 (Infectious Diseases; Pharmacology),94,No
Immunology,Autoimmunity,Autoimmunity,https://www.tandfonline.com/journals/iaut20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,2644,0.842,Q2 (Immunology; Immunology and Allergy),84,No
Immunology,Autoimmunity,Autoimmunity Reviews,https://www.journals.elsevier.com/autoimmunity-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,4177,2.844,Q1 (Immunology; Immunology and Allergy),161,No
Immunology,Generalist/Classical Immunology,BMC Immunology,https://bmcimmunol.biomedcentral.com/,For-profit,Springer Nature,,,UK,OA,,2371,0.818,Q3 (Immunology),76,No
Immunology,Neuroimmunology,"Brain, Behavior and Immunity",https://www.sciencedirect.com/journal/brain-behavior-and-immunity,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,Hybrid,,2796,2.704,Q1 (Behavioral Neuroscience; Endocrine and Autonomic Systems; Immunology),207,No
Immunology,Neuroimmunology,"Brain, Behavior and Immunity - Health",https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,OA,,2554,1.249,Q1 (Nephrology; Psychiatry and Mental Health),35,No
Immunology,Neuroimmunology,"Brain, Behavior and Immunity Integrative",https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,OA,,2280,,,,No
Immunology,Immunooncology,Cancer Immunology Research,https://aacrjournals.org/cancerimmunolres,Non-profit,American Association for Cancer Research,American Association for Cancer Research (AACR),Society/Association,USA,Hybrid,,5073,3.63,Q1 (Cancer Research; Immunology),147,No
Immunology,Immunooncology,"Cancer Immunology, Immunotherapy",https://link.springer.com/journal/262,For-profit,Springer Nature,,,Germany/UK,OA,,2756,1.716,Q1 (Cancer Research; Immunology; Immunology and Allergy; Medicine; Oncology),142,No
Immunology,Generalist/Classical Immunology,Cell Death & Disease,https://www.nature.com/cddis/,For-profit,Springer Nature,Associazione Differenziamento e Morte Cellulare,,Germany/UK,OA,,3668,2.773,Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology; Medicine),181,No
Immunology,Immunopathology,Cell Host & Microbe,https://www.cell.com/cell-host-microbe,For-profit,Elsevier,,,USA,Hybrid,,7045,7.067,Q1 (Cancer Research; Immunology and Microbiology; Microbiology; Molecular Biology; Parasitology; Virology),255,No
Immunology,Clinical Immunology,Clinical & Experimental Immunology,https://academic.oup.com/cei,University Press Society-Run,Oxford University Press (OUP),British Society for Immunology,Society/Association,UK,Hybrid,,2255,1.308,Q1 (Immunology and Allergy),162,No
Immunology,Clinical Immunology,Clinical & Translational Immunology,https://onlinelibrary.wiley.com/journal/20500068,For-profit Society-run,John Wiley & Sons,Australian and New Zealand Society for Immunology,Society/Association,Australia,OA,,2213,1.472,Q1 (Immunology; Immunology and Allergy; Nursing),60,No
Immunology,Clinical Immunology,Clinical Immunology,https://www.sciencedirect.com/journal/clinical-immunology,For-profit Society-run,Elsevier,Clinical Immunology Society,Society/Association,USA,Hybrid,,3558,1.279,Q2 (Immunology; Immunology and Allergy),145,No
Immunology,Immunopathology,"Comparative Immunology, Microbiology and Infectious Diseases",https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases,For-profit,Elsevier,,,Netherlands,Hybrid,,2780,0.621,Q1 (Veterinary),67,No
Immunology,Generalist/Classical Immunology,Current Opinion in Immunology,https://www.sciencedirect.com/journal/current-opinion-in-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,3523,2.74,Q1 (Immunology; Immunology and Allergy),215,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Cytokine,https://www.journals.elsevier.com/cytokine,For-profit,Elsevier,,,Netherlands,Hybrid,,3081,1.108,Q1 (Biochemistry; Hematology),142,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Cytokine & Growth Factor Reviews,https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,2600,2.877,"Q1 (Biochemistry, Genetics and Molecular Biology; Endocrinology, Diabetes and Metabolism; Immunology; Immunology and Allergy)",187,No
Immunology,Immunopathology,Diagnostic Microbiology and Infectious Disease,https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease,For-profit,Elsevier,,,Netherlands,Hybrid,,2674,0.633,Q2 (Infectious Diseases; Medicine; Microbiology),106,No
