Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Annual Review of Biochemistry,https://www.annualreviews.org/content/journals/biochem,Non-profit,Annual Reviews,,,USA,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Annual Review of Cell and Developmental Biology,https://www.annualreviews.org/journal/cellbio,Non-profit,Annual Reviews,,,USA,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Annual Review of Microbiology,https://www.annualreviews.org/content/journals/micro,Non-profit,Annual Reviews,,,USA,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Autophagy,https://www.tandfonline.com/journals/kaup20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,3649,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemical Journal,https://portlandpress.com/biochemj,Non-profit,Portland Press Ltd,The Biochemical Society,Society/Association,,Hybrid,,2264,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemistry and Cell Biology,https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology,Non-profit,Canadian Science Publishing,,,,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Molecular Cell Research,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research,For-profit,Elsevier,,,Netherlands,Hybrid,,3736,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,BioEssays,https://onlinelibrary.wiley.com/journal/15211878,For-profit,John Wiley & Sons,,,USA,Hybrid,,2798,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,BMC Molecular and Cell Biology,https://bmcmolcellbiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,1833,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell,https://www.cell.com/cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7205,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Adhesion and Migration,https://www.tandfonline.com/journals/kcam20,For-profit,Taylor & Francis Group,,,USA,OA,,2361,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Cell and Tissue Banking,https://link.springer.com/journal/10561,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3375,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell and Tissue Research,https://link.springer.com/journal/441,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2870,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Biology International,https://onlinelibrary.wiley.com/journal/10958355,For-profit Society-run,John Wiley & Sons,International Federation for Cell Biology,,USA,Hybrid,,2463,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Communication and Signaling,https://biosignaling.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,2994,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Cycle,https://www.tandfonline.com/journals/kccy20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,1495,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Death and Differentiation,https://www.nature.com/cdd/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3470,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Cell Host and Microbe,https://www.cell.com/cell-host-microbe,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7045,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Cell Metabolism,https://www.cell.com/cell-metabolism,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,4763,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Regeneration,https://cellregeneration.springeropen.com/,For-profit Society-run,Springer Nature,Chinese Society for Cell Biology,Society/Association,Germany/UK,Hybrid,,,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Reports,https://www.cell.com/cell-reports,For-profit,Elsevier (Cell Press),,,USA,OA,,4723,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Cell Reports Medicine,https://www.cell.com/cell-reports-medicine,For-profit,Elsevier (Cell Press),,,USA,OA,,4824,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Cell Reports Methods,https://www.cell.com/cell-reports-methods,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,4680,,,,No
Molecular & Cellular Biology,Stem Cell Research,Cell Stem Cell,https://www.cell.com/cell-stem-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6797,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Systems,https://www.cell.com/cell-systems,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6098,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cells Tissues Organs,https://karger.com/cto,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2759,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cellular and Molecular Life Sciences,https://link.springer.com/journal/18,For-profit,Springer Nature,,,Germany/UK,OA,,3376,,,,No
Molecular & Cellular Biology,Cancer and Oncology,Cellular Oncology,https://link.springer.com/journal/13402,For-profit,Springer Nature,,,Germany/UK,OA,,,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Computational and Structural Biotechnology Journal,https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal,For-profit,Elsevier,,,Netherlands,OA,,2667,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Current Opinion in Cell Biology,https://www.sciencedirect.com/journal/current-opinion-in-cell-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3132,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cytoskeleton,https://onlinelibrary.wiley.com/journal/19493592,For-profit,John Wiley & Sons,,,USA,Hybrid,,2539,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Developmental Cell,https://www.cell.com/developmental-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6927,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,EMBO Journal,https://www.embopress.org/journal/14602075,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,Hybrid,,5640,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,EMBO Molecular Medicine,https://www.embopress.org/journal/17574684,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,4941,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,EMBO Reports,https://www.embopress.org/journal/14693178,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,5946,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,European Journal of Cell Biology,https://www.sciencedirect.com/journal/european-journal-of-cell-biology,For-profit,Elsevier,,,Netherlands,OA,,2067,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Experimental Cell Research,https://www.sciencedirect.com/journal/experimental-cell-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2137,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,FEBS Journal,https://febs.onlinelibrary.wiley.com/journal/17424658,For-profit Society-run,John Wiley & Sons,Federation of the European Biochemical Societies,Society/Association,UK,Hybrid,,2920,,,,No
