Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Addiction,Psychology of Addictive Behaviors,https://www.apa.org/pubs/journals/adb/,Non-profit,American Psychological Association (APA),American Psychological Association (APA),Society/Association,USA,Hybrid,,3510,1.37,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health),127,No
Neurosciences,Addiction,Journal of Substance Use,https://www.tandfonline.com/journals/ijsu20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,664,0.324,Q3 (Health; Medicine),37,No
Neurosciences,Addiction,Journal of Studies on Alcohol and Drugs,https://www.jsad.com/,Non-profit,"Alcohol Research Documentation, Inc.",Rutgers University’s Center of Alcohol and Substance Use Studies,University/Government,,Hybrid,,3225,0.838,Q1 (Health),141,No
Neurosciences,Addiction,Journal of Ethnicity in Substance Abuse,https://www.tandfonline.com/journals/wesa20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2020,0.442,Q2 (Health),38,No
Neurosciences,Addiction,Journal of Behavioral Addictions,https://akjournals.com/view/journals/2006/2006-overview.xml,For-profit Society-run,Wolters Kluwer (Akadémiai Kiadó (AK) Journals),International Society of Addiction Journal Editors (ISAJE),Society/Association,Hungary,OA,,818,2.26,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health),88,No
Neurosciences,Addiction,International Journal of Mental Health and Addiction,https://link.springer.com/journal/11469,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2341,1.477,Q1 (Psychiatry and Mental Health),79,No
Neurosciences,Addiction,International Gambling Studies,https://www.tandfonline.com/journals/rigs20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,742,1.071,Q2 (Applied Psychology),45,No
Neurosciences,Addiction,European Addiction Research,https://karger.com//ear,For-profit,Karger Publishers,,,Switzerland,Hybrid,,3207,0.981,Q1 (Health; Medicine),64,No
Neurosciences,Addiction,Drug and Alcohol Review,https://onlinelibrary.wiley.com/journal/14653362,For-profit Society-run,John Wiley & Sons,Australasian Professional Society on Alcohol and other Drugs (APSAD),Society/Association,USA,Hybrid,,2254,1.033,Q1 (Health; Medicine),92,No
Neurosciences,Addiction,Addiction,https://onlinelibrary.wiley.com/journal/13600443,For-profit Society-run,John Wiley & Sons,Society for the Study of Addiction,Society/Association,USA,Hybrid,,2472,2.357,Q1 (Medicine; Psychiatry and Mental Health),224,No
Neurosciences,Addiction,Addiction Biology,https://onlinelibrary.wiley.com/journal/13691600,For-profit Society-run,John Wiley & Sons,Society for the Study of Addiction,Society/Association,USA,OA,,3038,1.159,Q1 (Medicine; Pharmacology; Psychiatry and Mental Health),97,No
Neurosciences,Addiction,Addiction Research and Theory,https://www.tandfonline.com/journals/iart20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2973,0.904,Q1 (Medicine),65,No
