Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Plant Biology,Generalist,Annals of Botany,https://academic.oup.com/aob,University Press,Oxford University Press (OUP),,,UK,OA,,2106,1.294,Q1 (Plant Science),215,No
Plant Biology,Pathology,Annual Review of Phytopathology,https://www.annualreviews.org/content/journals/phyto,Non-profit,Annual Reviews,,,USA,Hybrid,,4383,3.984,Q1 (Medicine; Plant Science),195,No
Plant Biology,Generalist,Annual Review of Plant Biology,https://www.annualreviews.org/content/journals/arplant,Non-profit,Annual Reviews,,,USA,OA,,,8.258,Q1 (Cell Biology; Molecular Biology; Physiology; Plant Science),307,No
Plant Biology,Generalist,BMC Plant Biology,https://bmcplantbiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2262,1.134,Q1 (Plant Science),159,No
Plant Biology,Generalist,Canadian Journal of Plant Science,https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science,Non-profit,Canadian Science Publishing,,,,,,,0.342,Q2 (Agronomy and Crop Science; Horticulture),72,No
Plant Biology,Agriculture,Crop and Environment,https://www.sciencedirect.com/journal/crop-and-environment,For-profit,Elsevier,Huazhong Agricultural University,,Netherlands,OA,,1565,1.344,Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science),14,No
Plant Biology,Agriculture,Crop Journal,https://www.sciencedirect.com/journal/the-crop-journal,For-profit Society-Run,Elsevier,Crop Science Society of China,Society,Netherlands,OA,,,1.544,Q1 (Agronomy and Crop Science; Plant Science),67,No
Plant Biology,Generalist,Current Opinion in Plant Biology,https://www.sciencedirect.com/journal/current-opinion-in-plant-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3290,3.193,Q1 (Plant Science),242,No
Plant Biology,Generalist,Current Plant Biology,https://www.sciencedirect.com/journal/current-plant-biology,For-profit,Elsevier,,,Netherlands,OA,,1557,1.028,Q1 (Plant Science),35,No
Plant Biology,Pathology,European Journal of Plant Pathology,https://link.springer.com/journal/10658,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2828,0.477,Q2 (Agronomy and Crop Science; Horticulture; Plant Science),113,No
Plant Biology,Agriculture,Frontiers in Agronomy,https://www.frontiersin.org/journals/agronomy,For-profit,Frontiers Media SA,,,Switzerland,OA,,1582,0.858,Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science; Plant Science; Soil Science),27,No
Plant Biology,Physiology,Frontiers in Plant Physiology,https://www.frontiersin.org/journals/plant-physiology,For-profit,Frontiers Media SA,,,Switzerland,OA,,879,,,,No
Plant Biology,Generalist,Frontiers in Plant Science,https://www.frontiersin.org/journals/plant-science,For-profit,Frontiers Media SA,,,Switzerland,OA,,2601,1.163,Q1 (Plant Science),246,No
Plant Biology,Agriculture,Horticulture Research,https://academic.oup.com/hr,University Press,Oxford University Press (OUP),Nanjing Agricultural University,,UK,OA,,2219,2.354,Q1 (Biochemistry; Biotechnology; Genetics; Horticulture; Plant Science),82,No
Plant Biology,Agriculture,Invasive Plant Science and Management,https://www.cambridge.org/core/journals/invasive-plant-science-and-management,University Press,Cambridge University Press (CUP),,,UK,,,,0.388,Q2 (Plant Science),39,No
Plant Biology,Agriculture,Journal of Agricultural and Food Chemistry,https://pubs.acs.org/journal/jafcau,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,USA,Hybrid,,3650,1.215,Q1 (Agricultural and Biological Sciences; Chemistry),358,No
Plant Biology,Agriculture,Journal of Agricultural Science,https://www.cambridge.org/core/journals/journal-of-agricultural-science,University Press,Cambridge University Press (CUP),,,UK,OA,,667,0.448,Q2 (Agronomy and Crop Science; Animal Science and Zoology),89,No
Plant Biology,Generalist,Journal of Experimental Botany,https://academic.oup.com/jxb,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2752,1.778,Q1 (Physiology; Plant Science),308,No
Plant Biology,Agriculture,Journal of Ginseng Research,https://www.journals.elsevier.com/journal-of-ginseng-research,For-profit Society-Run,Elsevier,Korean Society of Ginseng,Society,Netherlands,OA,,,1.419,"Q1 (Biochemistry, Genetics and Molecular Biology; Biotechnology; Complementary and Alternative Medicine; Plant Science)",70,No
Plant Biology,Generalist,Journal of Integrative Plant Biology,https://onlinelibrary.wiley.com/journal/17447909,For-profit,John Wiley & Sons,,,USA,Hybrid,,2052,3.455,"Q1 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Plant Science)",119,No
Plant Biology,Ecology,Journal of Plant Ecology,https://academic.oup.com/jpe,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1796,1.019,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",57,No
Plant Biology,Development,Journal of Plant Growth Regulation,https://link.springer.com/journal/344,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2937,0.953,Q1 (Agronomy and Crop Science; Plant Science),111,No
Plant Biology,Physiology,Journal of Plant Physiology,https://www.journals.elsevier.com/journal-of-plant-physiology,For-profit,Elsevier,,,Netherlands,Hybrid,,2668,1.106,Q1 (Agronomy and Crop Science; Plant Science),168,No
Plant Biology,Molecular and Cellular Biology,Molecular Horticulture,https://molhort.biomedcentral.com/,For-profit,Springer Nature,Shanghai Jiao Tong University,,Germany/UK,OA diamond,,0,2.129,Q1 (Agronomy and Crop Science; Horticulture; Molecular Biology; Plant Science),16,No
Plant Biology,Molecular and Cellular Biology,Molecular Plant,https://www.cell.com/molecular-plant,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,2579,5.519,Q1 (Molecular Biology; Plant Science),178,No
Plant Biology,Molecular and Cellular Biology,Molecular Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/journal/13643703,For-profit Society-Run,John Wiley & Sons,British Society for Plant Pathology,Society,USA,OA,,2113,1.567,Q1 (Agronomy and Crop Science; Molecular Biology; Plant Science; Soil Science),138,No
Plant Biology,Generalist,Nature Plants,https://www.nature.com/nplants/,For-profit,Springer Nature,,,Germany,Hybrid,,7956,4.815,Q1 (Plant Science),148,No
Plant Biology,Generalist,New Phytologist,https://nph.onlinelibrary.wiley.com/journal/14698137,For-profit,John Wiley & Sons,,,USA,Hybrid,,3031,3.293,Q1 (Physiology; Plant Science),327,No
Plant Biology,Generalist,PeerJ Open Advances in Plant Science,https://peerj.com/journals/openadv-plant/home,For-profit,PeerJ,,,,,,,,,,No
Plant Biology,Generalist,"Perspectives in Plant Ecology, Evolution and Systematics",https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics,For-profit,Elsevier,,,Netherlands,Hybrid,,1775,1.088,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",92,No
